Date,Prefecture,relative.humidity,wind.speed,tavg,cases
2024/6/23,Ehime,78.57142857,1.928571429,24.22857143,79
2024/6/30,Ehime,84.42857143,1.671428571,24.65714286,98
2024/7/7,Ehime,74.14285714,2.242857143,28.82857143,173
2024/7/14,Ehime,77,2.157142857,27.44285714,170
2024/7/21,Ehime,75.42857143,1.971428571,28.78571429,183
2024/7/28,Ehime,70.85714286,2.3,30.42857143,191
2024/8/4,Ehime,69.14285714,2.371428571,30.68571429,157
2024/8/11,Ehime,68.57142857,2.242857143,30.4,129
2024/8/18,Ehime,65,2.228571429,30.48571429,47
2024/8/25,Ehime,73.71428571,2.1,29.75714286,73
2024/9/1,Ehime,80.28571429,2.057142857,27.94285714,53
2024/9/8,Ehime,69.71428571,2.185714286,28.04285714,31
2024/9/15,Ehime,75.57142857,2.057142857,29.24285714,34
2024/9/22,Ehime,75.14285714,2.228571429,29.21428571,17
2024/9/29,Ehime,70.14285714,1.985714286,25.97142857,21
2024/10/6,Ehime,81.14285714,1.614285714,23.35714286,10
2024/10/13,Ehime,75.14285714,1.871428571,21.07142857,21
2024/10/20,Ehime,72.14285714,2.185714286,23.28571429,18
2024/10/27,Ehime,79.42857143,1.842857143,20.65714286,11
2024/11/3,Ehime,79.28571429,1.785714286,19.08571429,26
2024/11/10,Ehime,69.71428571,2.057142857,16.17142857,10
2024/11/17,Ehime,81.85714286,1.5,17.91428571,11
2024/11/24,Ehime,64.14285714,2.414285714,11.97142857,13
2024/12/1,Ehime,68.14285714,2.9,11.01428571,14
2024/12/8,Ehime,61.14285714,2.814285714,11,11
2024/12/15,Ehime,64.28571429,2.157142857,8.471428571,7
2024/12/22,Ehime,63.14285714,2.685714286,7.071428571,17
2024/12/29,Ehime,58,2.9,7.5,24
2025/1/5,Ehime,61.71428571,2.242857143,6.685714286,4
2025/1/12,Ehime,59.42857143,3.128571429,5.157142857,14
2025/1/19,Ehime,63.57142857,2.171428571,6.314285714,9
2025/1/26,Ehime,61,2.285714286,8.314285714,25
2025/2/2,Ehime,68,2.5,5.571428571,43
2025/2/9,Ehime,57.85714286,3.514285714,2.771428571,37
2025/2/16,Ehime,68.14285714,2.285714286,5.9,57
2025/2/23,Ehime,55.28571429,2.728571429,4.471428571,65
2025/3/2,Ehime,70.42857143,2.085714286,8.914285714,92
2025/3/9,Ehime,70,2.128571429,7.942857143,110
2025/3/16,Ehime,66.14285714,1.971428571,11.2,144
2025/3/23,Ehime,56.85714286,2.957142857,10.22857143,98
2025/3/30,Ehime,57.85714286,3.014285714,15.67142857,76
2025/4/6,Ehime,60,2.242857143,11.38571429,42
2025/4/13,Ehime,60.85714286,2.614285714,15.27142857,45
2025/4/20,Ehime,67.14285714,2.614285714,16.5,27
2025/4/27,Ehime,67.57142857,2.1,17.18571429,27
2025/5/4,Ehime,64.42857143,2.571428571,16.6,15
2025/5/11,Ehime,73.14285714,2.3,16.92857143,9
2025/5/18,Ehime,69.42857143,2.1,20.37142857,9
2025/5/25,Ehime,77.14285714,2.157142857,21.64285714,16
2025/6/1,Ehime,68.14285714,2.071428571,19.17142857,11
2025/6/8,Ehime,71.28571429,2.1,21.08571429,3
2025/6/15,Ehime,89,1.442857143,22.54285714,7
2025/6/22,Ehime,66.57142857,2.314285714,27.88571429,1
2025/6/29,Ehime,76.71428571,1.985714286,26.62857143,14
2025/7/6,Ehime,69.14285714,2.3,29.37142857,19
2025/7/13,Ehime,74.71428571,2.128571429,29.1,13
2025/7/20,Ehime,76.71428571,2.285714286,27.57142857,22
2025/7/27,Ehime,68.71428571,2.7,29.54285714,18
2025/8/3,Ehime,69.57142857,2.4,29.3,14
2025/8/10,Ehime,74.85714286,2.342857143,29.15714286,22
2025/8/17,Ehime,74.57142857,2.271428571,29.14285714,21
2025/8/24,Ehime,71,2.242857143,29.58571429,17
2025/8/31,Ehime,72.28571429,2.214285714,29.52857143,35
2025/9/7,Ehime,73.85714286,2.157142857,28.98571429,73
2025/9/14,Ehime,77.14285714,2.028571429,28.51428571,55
2025/9/21,Ehime,75.28571429,2.1,27.98571429,50
2025/9/28,Ehime,78.57142857,1.742857143,25.47142857,62
2025/10/5,Ehime,80.28571429,1.871428571,23.27142857,72
2025/10/12,Ehime,72.57142857,1.885714286,24.81428571,61
2025/10/19,Ehime,75.71428571,2.028571429,24.81428571,34
2025/10/26,Ehime,74,1.585714286,18.7,21
2025/11/2,Ehime,68,2.371428571,15.84285714,43
2025/11/9,Ehime,70.28571429,2,16.14285714,45
2025/11/16,Ehime,72.71428571,1.757142857,14.37142857,16
2025/11/23,Ehime,65,2.414285714,12.3,26
2025/11/30,Ehime,68.14285714,2.285714286,12.6,10
2025/12/7,Ehime,63.71428571,2.771428571,10.45714286,16
2025/12/14,Ehime,66.71428571,2.457142857,9.728571429,18
2025/12/21,Ehime,74.42857143,2.028571429,10.54285714,14
2025/12/28,Ehime,70,2.142857143,7.757142857,15
2026/1/4,Ehime,66.33333333,2.066666667,9,4
2026/1/11,Ehime,58.42857143,3.271428571,7.142857143,16
2026/1/18,Ehime,61.85714286,2.657142857,9.2,13
2026/1/25,Ehime,56.85714286,3.3,5.4,20
2024/1/7,Fukui,79.28571429,2.685714286,6.514285714,1
2024/1/14,Fukui,83.85714286,2.7,3.657142857,3
2024/1/21,Fukui,85.85714286,2.628571429,5.342857143,7
2024/1/28,Fukui,85.28571429,2.528571429,2.985714286,10
2024/2/4,Fukui,76.71428571,2.414285714,4.471428571,5
2024/2/11,Fukui,85.42857143,2.085714286,3.571428571,1
2024/2/18,Fukui,71.71428571,3.328571429,8.671428571,6
2024/2/25,Fukui,82.42857143,3.114285714,7.542857143,8
2024/3/3,Fukui,78.28571429,3.142857143,4.4,7
2024/3/10,Fukui,77.28571429,3.014285714,4.614285714,15
2024/3/17,Fukui,69.14285714,2.757142857,8.014285714,24
2024/3/24,Fukui,75.42857143,2.985714286,5.685714286,36
2024/3/31,Fukui,74.28571429,3.014285714,11.75714286,59
2024/4/7,Fukui,69.85714286,2.442857143,13.01428571,72
2024/4/14,Fukui,68.85714286,3.057142857,14.17142857,91
2024/4/21,Fukui,67,3.257142857,17.17142857,109
2024/4/28,Fukui,75.28571429,2.357142857,17.87142857,111
2024/5/5,Fukui,68.14285714,3.242857143,18.17142857,75
2024/5/12,Fukui,65.57142857,4.928571429,17.68571429,69
2024/5/19,Fukui,65.57142857,2.657142857,18.1,77
2024/5/26,Fukui,70.71428571,3.242857143,19.65714286,82
2024/6/2,Fukui,78.42857143,2.685714286,18.97142857,57
2024/6/9,Fukui,66.42857143,3.228571429,21.3,49
2024/6/16,Fukui,62.14285714,2.757142857,25.67142857,35
2024/6/23,Fukui,72.42857143,2.971428571,24.14285714,28
2024/6/30,Fukui,78.42857143,2.114285714,24.42857143,38
2024/7/7,Fukui,81.85714286,2.514285714,26.95714286,76
2024/7/14,Fukui,84.28571429,2.057142857,25.91428571,72
2024/7/21,Fukui,77.28571429,2.542857143,28.15714286,53
2024/7/28,Fukui,71.28571429,2.614285714,29.9,65
2024/8/4,Fukui,77.14285714,2.342857143,28.95714286,52
2024/8/11,Fukui,77,2.685714286,28.4,71
2024/8/18,Fukui,80.28571429,2.685714286,28.72857143,35
2024/8/25,Fukui,70.28571429,2.542857143,30.38571429,30
2024/9/1,Fukui,74.57142857,3.057142857,28.44285714,28
2024/9/8,Fukui,76.28571429,2.2,27.24285714,42
2024/9/15,Fukui,72.71428571,2.642857143,29.54285714,29
2024/9/22,Fukui,76.42857143,2.542857143,28.45714286,35
2024/9/29,Fukui,75.42857143,2.357142857,23.78571429,14
2024/10/6,Fukui,82.42857143,2.171428571,21.48571429,12
2024/10/13,Fukui,80.85714286,2.4,19.14285714,17
2024/10/20,Fukui,75.14285714,3.214285714,21.25714286,8
2024/10/27,Fukui,76.85714286,2.8,19.42857143,13
2024/11/3,Fukui,81.57142857,2.8,16.91428571,15
2024/11/10,Fukui,73.42857143,2.585714286,13.27142857,13
2024/11/17,Fukui,83,2.157142857,15.6,5
2024/11/24,Fukui,80.28571429,2.642857143,9.071428571,7
2024/12/1,Fukui,82.85714286,3.371428571,9.471428571,6
2024/12/8,Fukui,84.57142857,2.571428571,8.5,7
2024/12/15,Fukui,85.57142857,2.514285714,4.928571429,16
2024/12/22,Fukui,86,2.785714286,4.328571429,10
2024/12/29,Fukui,92.28571429,2.285714286,3.614285714,17
2025/1/5,Fukui,84.71428571,2.528571429,4.7,9
2025/1/12,Fukui,88.42857143,2.985714286,2.757142857,15
2025/1/19,Fukui,84,2.442857143,3.6,20
2025/1/26,Fukui,80.42857143,2.285714286,5.414285714,24
2025/2/2,Fukui,80.42857143,2.728571429,4.228571429,36
2025/2/9,Fukui,86,3.285714286,1.3,38
2025/2/16,Fukui,84.57142857,2.214285714,3.371428571,60
2025/2/23,Fukui,88.42857143,2.285714286,0.885714286,52
2025/3/2,Fukui,85,2.057142857,4.642857143,64
2025/3/9,Fukui,79.85714286,2.671428571,4.485714286,64
2025/3/16,Fukui,76.14285714,2.242857143,8.157142857,53
2025/3/23,Fukui,72.57142857,2.957142857,7.628571429,64
2025/3/30,Fukui,67.85714286,3.542857143,12.31428571,46
2025/4/6,Fukui,74.85714286,2.342857143,9.385714286,33
2025/4/13,Fukui,75.28571429,3.1,12.57142857,32
2025/4/20,Fukui,68.14285714,2.842857143,15.81428571,38
2025/4/27,Fukui,73.57142857,3,14.78571429,20
2025/5/4,Fukui,64.85714286,3.285714286,15.38571429,19
2025/5/11,Fukui,70.14285714,3.271428571,16.4,14
2025/5/18,Fukui,66.14285714,2.942857143,20.34285714,13
2025/5/25,Fukui,71,2.857142857,21.07142857,19
2025/6/1,Fukui,77.42857143,2.671428571,18.47142857,4
2025/6/8,Fukui,65.57142857,2.471428571,20.98571429,5
2025/6/15,Fukui,81.71428571,2.514285714,22.18571429,2
2025/6/22,Fukui,66.14285714,3.285714286,27.54285714,5
2025/6/29,Fukui,79.42857143,2.114285714,25.34285714,2
2025/7/6,Fukui,70.42857143,2.371428571,28.68571429,3
2025/7/13,Fukui,74,2.485714286,28.57142857,1
2025/7/20,Fukui,63.14285714,4.628571429,29.71428571,2
2025/7/27,Fukui,64.57142857,2.614285714,30.82857143,11
2025/8/3,Fukui,70.85714286,2.742857143,30.37142857,14
2025/8/10,Fukui,74.57142857,2.742857143,28.48571429,20
2025/8/17,Fukui,79.71428571,2.185714286,27.94285714,10
2025/8/24,Fukui,70.42857143,2.414285714,29.82857143,15
2025/8/31,Fukui,73.57142857,2.328571429,29.11428571,36
2025/9/7,Fukui,71.85714286,2.642857143,28.51428571,57
2025/9/14,Fukui,83,2.214285714,27.37142857,51
2025/9/21,Fukui,76.42857143,2.757142857,26.14285714,45
2025/9/28,Fukui,73.14285714,2.928571429,23.1,68
2025/10/5,Fukui,83.42857143,2.285714286,21.62857143,76
2025/10/12,Fukui,75.57142857,2.814285714,22.54285714,93
2025/10/19,Fukui,82.57142857,2.628571429,20.97142857,80
2025/10/26,Fukui,77,2.357142857,15.18571429,72
2025/11/2,Fukui,82.57142857,2.157142857,13.47142857,67
2025/11/9,Fukui,80.85714286,2.142857143,12.75714286,40
2025/11/16,Fukui,79.85714286,1.971428571,11.28571429,41
2025/11/23,Fukui,78.14285714,2.342857143,10.11428571,44
2025/11/30,Fukui,80.42857143,2.7,10.6,16
2025/12/7,Fukui,83.57142857,2.728571429,7.8,19
2025/12/14,Fukui,80.28571429,2.642857143,7.042857143,19
2025/12/21,Fukui,79.71428571,2.771428571,8.942857143,13
2025/12/28,Fukui,86.85714286,2.785714286,5.971428571,26
2026/1/4,Fukui,83,2.466666667,6.266666667,8
2026/1/11,Fukui,80.28571429,3.428571429,4.114285714,18
2026/1/18,Fukui,83.28571429,2.485714286,5.014285714,17
2026/1/25,Fukui,87.71428571,2.785714286,1.514285714,28
2024/1/7,Fukuoka,67.57142857,2.5,9.085714286,0
2024/1/14,Fukuoka,65.57142857,2.328571429,8.542857143,6
2024/1/21,Fukuoka,74.42857143,2.828571429,10.97142857,8
2024/1/28,Fukuoka,62,3.514285714,4.657142857,3
2024/2/4,Fukuoka,79,2.085714286,8.5,11
2024/2/11,Fukuoka,70.28571429,2.357142857,8.071428571,12
2024/2/18,Fukuoka,65.57142857,2.785714286,11.64285714,19
2024/2/25,Fukuoka,82.14285714,3.071428571,11.52857143,18
2024/3/3,Fukuoka,64.57142857,3.514285714,7.585714286,14
2024/3/10,Fukuoka,63.85714286,3.142857143,9.514285714,38
2024/3/17,Fukuoka,64.85714286,2.442857143,11.61428571,48
2024/3/24,Fukuoka,63.28571429,3.214285714,12.21428571,42
2024/3/31,Fukuoka,74.57142857,3.342857143,14.98571429,56
2024/4/7,Fukuoka,77.57142857,2.728571429,16.6,86
2024/4/14,Fukuoka,70.85714286,2.7,17.02857143,120
2024/4/21,Fukuoka,75.57142857,2.685714286,18.22857143,158
2024/4/28,Fukuoka,82.71428571,2.271428571,18.08571429,190
2024/5/5,Fukuoka,73.71428571,3.128571429,19.24285714,169
2024/5/12,Fukuoka,67,3.414285714,19.11428571,186
2024/5/19,Fukuoka,53.85714286,3.214285714,20.14285714,213
2024/5/26,Fukuoka,69.71428571,2.585714286,22.2,247
2024/6/2,Fukuoka,73.57142857,2.628571429,20.28571429,231
2024/6/9,Fukuoka,71.85714286,3.142857143,21.78571429,275
2024/6/16,Fukuoka,72.28571429,2.4,25.4,283
2024/6/23,Fukuoka,79.14285714,2.671428571,24.72857143,357
2024/6/30,Fukuoka,84,2.271428571,24.81428571,417
2024/7/7,Fukuoka,70,3.828571429,30.02857143,549
2024/7/14,Fukuoka,75.57142857,3.214285714,28.11428571,663
2024/7/21,Fukuoka,72.42857143,2.985714286,29.71428571,588
2024/7/28,Fukuoka,68,2.885714286,31.38571429,496
2024/8/4,Fukuoka,71,2.985714286,31.57142857,433
2024/8/11,Fukuoka,71,3.314285714,30.88571429,243
2024/8/18,Fukuoka,73.42857143,3.3,30.01428571,122
2024/8/25,Fukuoka,69.85714286,2.685714286,31.31428571,118
2024/9/1,Fukuoka,77.71428571,3.914285714,28.34285714,101
2024/9/8,Fukuoka,69.85714286,2.628571429,28.72857143,94
2024/9/15,Fukuoka,69,2.414285714,30.74285714,87
2024/9/22,Fukuoka,68.57142857,2.871428571,30.27142857,54
2024/9/29,Fukuoka,71.28571429,3.185714286,26.18571429,33
2024/10/6,Fukuoka,78.57142857,2.542857143,23.4,28
2024/10/13,Fukuoka,74.14285714,3.057142857,21.28571429,34
2024/10/20,Fukuoka,74.28571429,2.771428571,23.88571429,12
2024/10/27,Fukuoka,76.71428571,2.542857143,21.31428571,22
2024/11/3,Fukuoka,75.57142857,2.742857143,19.61428571,21
2024/11/10,Fukuoka,66.28571429,2.242857143,17.5,20
2024/11/17,Fukuoka,82.42857143,2.071428571,18.31428571,11
2024/11/24,Fukuoka,62.28571429,3.057142857,13.47142857,18
2024/12/1,Fukuoka,66.14285714,3.142857143,11.52857143,20
2024/12/8,Fukuoka,59.71428571,3.157142857,11.52857143,14
2024/12/15,Fukuoka,63.57142857,2.671428571,8.828571429,15
2024/12/22,Fukuoka,62.28571429,3,7.814285714,22
2024/12/29,Fukuoka,62.28571429,2.857142857,7.642857143,30
2025/1/5,Fukuoka,63,2.528571429,7.2,19
2025/1/12,Fukuoka,61.85714286,3.614285714,5.214285714,29
2025/1/19,Fukuoka,65.42857143,2.085714286,7.142857143,45
2025/1/26,Fukuoka,64.28571429,2.357142857,9.057142857,103
2025/2/2,Fukuoka,65.57142857,3.042857143,6.542857143,137
2025/2/9,Fukuoka,57.42857143,4.3,3.185714286,136
2025/2/16,Fukuoka,63.85714286,2.6,6.714285714,222
2025/2/23,Fukuoka,50.57142857,3.557142857,5.057142857,260
2025/3/2,Fukuoka,70.28571429,2.328571429,9.985714286,280
2025/3/9,Fukuoka,71.71428571,3.642857143,8.7,370
2025/3/16,Fukuoka,71.14285714,2.457142857,11.42857143,377
2025/3/23,Fukuoka,58.71428571,3.242857143,10.84285714,323
2025/3/30,Fukuoka,61.42857143,3.857142857,16.24285714,230
2025/4/6,Fukuoka,58.85714286,3.042857143,11.78571429,186
2025/4/13,Fukuoka,59,3.014285714,16.37142857,126
2025/4/20,Fukuoka,65.57142857,3.285714286,18.01428571,113
2025/4/27,Fukuoka,68.85714286,2.885714286,17.2,79
2025/5/4,Fukuoka,59.28571429,3.228571429,17.55714286,52
2025/5/11,Fukuoka,68.71428571,2.914285714,17.92857143,13
2025/5/18,Fukuoka,69.57142857,2.514285714,21.15714286,28
2025/5/25,Fukuoka,82.71428571,3.5,20.81428571,22
2025/6/1,Fukuoka,67.14285714,2.714285714,19.7,12
2025/6/8,Fukuoka,64.14285714,2.342857143,22.28571429,18
2025/6/15,Fukuoka,87.57142857,1.957142857,23.54285714,12
2025/6/22,Fukuoka,70.28571429,3.057142857,28,20
2025/6/29,Fukuoka,83,2.385714286,26.12857143,14
2025/7/6,Fukuoka,70.71428571,2.742857143,29.98571429,43
2025/7/13,Fukuoka,77,2.857142857,29.44285714,51
2025/7/20,Fukuoka,71.14285714,3.042857143,28.57142857,116
2025/7/27,Fukuoka,62,3.042857143,31.17142857,82
2025/8/3,Fukuoka,61.28571429,2.757142857,30.74285714,123
2025/8/10,Fukuoka,75.85714286,2.985714286,29.48571429,120
2025/8/17,Fukuoka,75.85714286,2.4,29.75714286,70
2025/8/24,Fukuoka,71.28571429,2.357142857,30.08571429,110
2025/8/31,Fukuoka,72.28571429,2.342857143,30.22857143,195
2025/9/7,Fukuoka,71.57142857,2.571428571,29.77142857,333
2025/9/14,Fukuoka,78.42857143,2.442857143,28.78571429,220
2025/9/21,Fukuoka,77.71428571,2.6,27.57142857,222
2025/9/28,Fukuoka,74,2.171428571,26.82857143,205
2025/10/5,Fukuoka,75,2.514285714,24.78571429,214
2025/10/12,Fukuoka,74.28571429,2.728571429,25.21428571,195
2025/10/19,Fukuoka,78.42857143,2.614285714,24.68571429,159
2025/10/26,Fukuoka,67.71428571,2.785714286,19.65714286,169
2025/11/2,Fukuoka,60.14285714,2.8,16.91428571,132
2025/11/9,Fukuoka,67.28571429,2.457142857,17.04285714,95
2025/11/16,Fukuoka,68.14285714,1.942857143,15.48571429,63
2025/11/23,Fukuoka,63.14285714,2.614285714,12.81428571,46
2025/11/30,Fukuoka,66.57142857,2.485714286,13.04285714,45
2025/12/7,Fukuoka,61.85714286,3.271428571,10.72857143,33
2025/12/14,Fukuoka,63.42857143,2.842857143,10.78571429,31
2025/12/21,Fukuoka,71.57142857,2.557142857,11.77142857,30
2025/12/28,Fukuoka,65.28571429,3.114285714,8.857142857,38
2026/1/4,Fukuoka,65.66666667,3.1,9.133333333,15
2026/1/11,Fukuoka,53.85714286,3.5,7.385714286,29
2026/1/18,Fukuoka,63.28571429,2.442857143,9.828571429,37
2026/1/25,Fukuoka,58.71428571,3.971428571,5.9,72
2024/1/7,Fukushima,70,2.314285714,5.5,6
2024/1/14,Fukushima,62.42857143,2.914285714,2.8,5
2024/1/21,Fukushima,71,2.842857143,3.4,14
2024/1/28,Fukushima,69.85714286,4.057142857,3.971428571,32
2024/2/4,Fukushima,62,3.142857143,3.257142857,9
2024/2/11,Fukushima,74.71428571,1.928571429,2.185714286,21
2024/2/18,Fukushima,58,2.614285714,7.085714286,21
2024/2/25,Fukushima,72,3.114285714,5.171428571,15
2024/3/3,Fukushima,63.42857143,3.914285714,4.342857143,30
2024/3/10,Fukushima,70.28571429,2.514285714,2.657142857,29
2024/3/17,Fukushima,57.71428571,3.242857143,7.071428571,37
2024/3/24,Fukushima,65.85714286,3.214285714,4.3,49
2024/3/31,Fukushima,65.85714286,2.642857143,10.15714286,39
2024/4/7,Fukushima,56.42857143,2.642857143,12.21428571,52
2024/4/14,Fukushima,64,2.514285714,14.44285714,54
2024/4/21,Fukushima,53.28571429,3.071428571,16.64285714,50
2024/4/28,Fukushima,69,2.385714286,17.8,54
2024/5/5,Fukushima,53.14285714,2.785714286,18.7,55
2024/5/12,Fukushima,57,3.914285714,18.02857143,42
2024/5/19,Fukushima,66.85714286,2.3,17.98571429,90
2024/5/26,Fukushima,62.42857143,3.1,18.92857143,88
2024/6/2,Fukushima,76.42857143,2.785714286,19.04285714,82
2024/6/9,Fukushima,72.42857143,2.514285714,19.65714286,74
2024/6/16,Fukushima,66.85714286,2.228571429,24.48571429,72
2024/6/23,Fukushima,66.28571429,2.285714286,23.55714286,91
2024/6/30,Fukushima,68.42857143,2.1,24.54285714,81
2024/7/7,Fukushima,69.85714286,2.171428571,27,111
2024/7/14,Fukushima,79.85714286,1.771428571,25.34285714,83
2024/7/21,Fukushima,78.57142857,1.614285714,26.41428571,116
2024/7/28,Fukushima,76.85714286,1.771428571,27.74285714,138
2024/8/4,Fukushima,70,2.242857143,28.9,130
2024/8/11,Fukushima,77.71428571,2,28.11428571,112
2024/8/18,Fukushima,81,1.842857143,28.42857143,65
2024/8/25,Fukushima,78.14285714,2.171428571,28.14285714,46
2024/9/1,Fukushima,79.28571429,2.914285714,27.68571429,78
2024/9/8,Fukushima,77,2,25.74285714,85
2024/9/15,Fukushima,81.71428571,1.742857143,26.8,35
2024/9/22,Fukushima,85.85714286,1.742857143,23.07142857,37
2024/9/29,Fukushima,83.28571429,1.557142857,20.62857143,26
2024/10/6,Fukushima,79.57142857,1.714285714,21.22857143,31
2024/10/13,Fukushima,84.57142857,1.371428571,16.94285714,17
2024/10/20,Fukushima,76.71428571,2.2,18.8,16
2024/10/27,Fukushima,76,2.028571429,17.07142857,14
2024/11/3,Fukushima,73.71428571,2.242857143,14.97142857,18
2024/11/10,Fukushima,69.85714286,2.271428571,11.1,11
2024/11/17,Fukushima,75.71428571,1.828571429,13.45714286,26
2024/11/24,Fukushima,70.42857143,2.557142857,7.971428571,13
2024/12/1,Fukushima,70.57142857,2.785714286,8.542857143,22
2024/12/8,Fukushima,77.71428571,1.985714286,6.1,20
2024/12/15,Fukushima,72.28571429,2.885714286,3.871428571,19
2024/12/22,Fukushima,73,2.428571429,3.285714286,20
2024/12/29,Fukushima,76.28571429,2.828571429,2.142857143,25
2025/1/5,Fukushima,68.57142857,2.842857143,2.985714286,8
2025/1/12,Fukushima,82.71428571,1.657142857,2.171428571,14
2025/1/19,Fukushima,72.14285714,2.414285714,2.457142857,16
2025/1/26,Fukushima,69.71428571,1.842857143,4.4,52
2025/2/2,Fukushima,73.57142857,2.657142857,2.071428571,38
2025/2/9,Fukushima,79.14285714,2.528571429,0.428571429,27
2025/2/16,Fukushima,64.42857143,3.014285714,3.228571429,29
2025/2/23,Fukushima,67.85714286,3.114285714,0.728571429,29
2025/3/2,Fukushima,59.42857143,2.942857143,5.857142857,40
2025/3/9,Fukushima,67.85714286,2.957142857,3.414285714,67
2025/3/16,Fukushima,60.85714286,2.985714286,7.671428571,79
2025/3/23,Fukushima,56.71428571,3.2,8.171428571,85
2025/3/30,Fukushima,61.85714286,3.328571429,11.12857143,68
2025/4/6,Fukushima,71.85714286,2.514285714,7.9,44
2025/4/13,Fukushima,64.71428571,2.828571429,12.51428571,32
2025/4/20,Fukushima,64,2.485714286,14.74285714,32
2025/4/27,Fukushima,55.42857143,3.285714286,15.65714286,33
2025/5/4,Fukushima,62.71428571,3.557142857,14.52857143,25
2025/5/11,Fukushima,63.85714286,3.114285714,15.7,16
2025/5/18,Fukushima,71.42857143,2.014285714,19.74285714,20
2025/5/25,Fukushima,73.71428571,2.528571429,18.27142857,12
2025/6/1,Fukushima,73,2.414285714,16.91428571,15
2025/6/8,Fukushima,63.14285714,2,21.54285714,10
2025/6/15,Fukushima,73.57142857,2.271428571,21.98571429,10
2025/6/22,Fukushima,67,2.242857143,27.6,24
2025/6/29,Fukushima,74.71428571,2.214285714,25.87142857,14
2025/7/6,Fukushima,71.14285714,1.642857143,28.08571429,36
2025/7/13,Fukushima,80,1.985714286,25.18571429,25
2025/7/20,Fukushima,74.57142857,3.171428571,27.84285714,35
2025/7/27,Fukushima,62.71428571,1.885714286,31.05714286,44
2025/8/3,Fukushima,72.14285714,2.242857143,28.68571429,58
2025/8/10,Fukushima,76.42857143,1.771428571,27.2,68
2025/8/17,Fukushima,80.85714286,1.657142857,26.57142857,30
2025/8/24,Fukushima,71.42857143,1.671428571,28.72857143,44
2025/8/31,Fukushima,74.28571429,1.957142857,27.68571429,54
2025/9/7,Fukushima,74.42857143,1.7,26.98571429,73
2025/9/14,Fukushima,87.14285714,1.657142857,24.6,63
2025/9/21,Fukushima,76.71428571,2.085714286,24.1,63
2025/9/28,Fukushima,71.28571429,1.914285714,20.81428571,45
2025/10/5,Fukushima,78.28571429,1.785714286,20.82857143,24
