Date,Prefecture,relative.humidity,wind.speed,tavg,PM25,PM10,cases
2024/2/4,Chiba,55,2.8,7.685714286,27.89013628,27.89013628,21
2024/2/11,Chiba,63.42857143,2.771428571,5.957142857,20.67403805,20.67403805,30
2024/2/18,Chiba,57.71428571,3.771428571,10.95714286,10.00466868,10.00466868,19
2024/2/25,Chiba,80.14285714,4.3,8.814285714,9.487625031,9.487625031,11
2024/3/3,Chiba,46.57142857,4.742857143,8.314285714,15.85175833,15.85175833,20
2024/3/10,Chiba,60.85714286,3.542857143,6.785714286,12.90227274,12.90227274,19
2024/3/17,Chiba,56.42857143,4.014285714,11.47142857,18.83077497,18.83077497,20
2024/3/24,Chiba,45.85714286,5.128571429,8.671428571,17.31909051,17.31909051,36
2024/3/31,Chiba,70.71428571,4.457142857,14.25714286,18.01782495,18.01782495,47
2024/4/7,Chiba,76.71428571,2.728571429,14.2,20.44376042,20.44376042,75
2024/4/14,Chiba,70.28571429,3.228571429,15.65714286,17.03994263,17.03994263,116
2024/4/21,Chiba,64.14285714,4.171428571,18.62857143,35.38642995,35.38642995,181
2024/4/28,Chiba,82.57142857,2.871428571,18.45714286,17.75783823,17.75783823,194
2024/5/5,Chiba,72.14285714,3.757142857,19.24285714,17.22181887,17.22181887,128
2024/5/12,Chiba,69,5.342857143,19.22857143,15.51289589,15.51289589,122
2024/5/19,Chiba,72,4.114285714,19.92857143,13.20230902,13.20230902,107
2024/5/26,Chiba,71.42857143,3.4,20.98571429,16.0911939,16.0911939,115
2024/6/2,Chiba,80.85714286,4.542857143,21.41428571,12.14529569,12.14529569,136
2024/6/9,Chiba,70.57142857,3.257142857,21.31428571,10.86071787,10.86071787,125
2024/6/16,Chiba,77.28571429,3.314285714,23.55714286,10.31229626,10.31229626,112
2024/6/23,Chiba,79.71428571,3.542857143,23.24285714,16.6160975,16.6160975,113
2024/6/30,Chiba,78.71428571,3.742857143,25.71428571,17.53005938,17.53005938,110
2024/7/7,Chiba,78.14285714,3.842857143,28.31428571,13.57890504,13.57890504,79
2024/7/14,Chiba,79.57142857,4.257142857,27.88571429,11.48967643,11.48967643,57
2024/7/21,Chiba,81.14285714,3.442857143,27.48571429,11.57937131,11.57937131,67
2024/7/28,Chiba,73.71428571,3.442857143,30.61428571,11.68382217,11.68382217,48
2024/8/4,Chiba,70,3,29.98571429,10.30216813,10.30216813,49
2024/8/11,Chiba,74.42857143,3.057142857,29.75714286,12.03774651,12.03774651,61
2024/8/18,Chiba,78,4.2,29.97142857,11.42205766,11.42205766,25
2024/8/25,Chiba,78.57142857,4.085714286,29.11428571,11.66652911,11.66652911,21
2024/9/1,Chiba,83.85714286,4.642857143,28.12857143,7.897760582,7.897760582,24
2024/9/8,Chiba,78.57142857,3.857142857,27.7,7.763146113,7.763146113,30
2024/9/15,Chiba,77.14285714,4.7,29.5,5.992432892,5.992432892,21
2024/9/22,Chiba,80.71428571,4.385714286,28.21428571,9.117646915,9.117646915,18
2024/9/29,Chiba,81.14285714,3.7,22.8,9.686177716,9.686177716,12
2024/10/6,Chiba,83.14285714,3.814285714,24,7.754800528,7.754800528,15
2024/10/13,Chiba,78.85714286,3.585714286,20.14285714,9.125839281,9.125839281,18
2024/10/20,Chiba,76.71428571,3.1,21.98571429,10.21839412,10.21839412,22
2024/10/27,Chiba,75.57142857,3.042857143,20.88571429,10.67537755,10.67537755,17
2024/11/3,Chiba,77.28571429,2.628571429,17.57142857,9.741942883,9.741942883,12
2024/11/10,Chiba,62.85714286,3.042857143,14.97142857,9.888293847,9.888293847,13
2024/11/17,Chiba,75.71428571,2.557142857,17.31428571,11.59529327,11.59529327,9
2024/11/24,Chiba,65.42857143,3.057142857,11.25714286,8.355164417,8.355164417,11
2024/12/1,Chiba,56.57142857,4.1,13.15714286,9.377798627,9.377798627,15
2024/12/8,Chiba,58.57142857,2.7,11.8,8.415878634,8.415878634,19
2024/12/15,Chiba,45.85714286,3.014285714,8.057142857,7.48136225,7.48136225,15
2024/12/22,Chiba,53.42857143,3.542857143,8.4,6.943236542,6.943236542,20
2024/12/29,Chiba,46.71428571,2.971428571,7.671428571,7.550446725,7.550446725,24
2025/1/5,Chiba,54.71428571,2.9,6.8,10.43791204,10.43791204,9
2025/1/12,Chiba,50.42857143,4.242857143,7.3,10.00756813,10.00756813,14
2025/1/19,Chiba,49.14285714,3.028571429,6.5,8.491172734,8.491172734,13
2025/1/26,Chiba,61.71428571,2.771428571,8.328571429,13.9761644,13.9761644,37
2025/2/2,Chiba,50.85714286,3.428571429,7.442857143,11.82178069,11.82178069,59
2025/2/9,Chiba,45.14285714,5.014285714,5.9,10.48844904,10.48844904,64
2025/2/16,Chiba,47.42857143,3.957142857,8.185714286,10.96353913,10.96353913,73
2025/2/23,Chiba,32,4.5,5.857142857,9.201214235,9.201214235,82
2025/3/2,Chiba,50,3.271428571,10.55714286,21.96377004,21.96377004,71
2025/3/9,Chiba,68.85714286,3.842857143,6.157142857,12.78453827,12.78453827,76
2025/3/16,Chiba,65.28571429,2.957142857,10.98571429,18.07394125,18.07394125,97
2025/3/23,Chiba,59.85714286,3.957142857,11.35714286,18.26858823,18.26858823,81
2025/3/30,Chiba,70.57142857,4.485714286,15.22857143,22.43560726,22.43560726,74
2025/4/6,Chiba,75.42857143,3.842857143,10.31428571,16.29347045,16.29347045,51
2025/4/13,Chiba,70.57142857,3.657142857,15.28571429,27.23959444,27.23959444,46
2025/4/20,Chiba,63.71428571,5.685714286,17.92857143,21.41084933,21.41084933,56
2025/4/27,Chiba,71.85714286,4.028571429,17.62857143,20.96673755,20.96673755,53
2025/5/4,Chiba,66,4.514285714,18.07142857,17.87958189,17.87958189,43
2025/5/11,Chiba,69.85714286,4.471428571,18.6,19.71572515,19.71572515,22
2025/5/18,Chiba,79,4.285714286,20.81428571,21.60730837,21.60730837,19
2025/5/25,Chiba,78.57142857,4.314285714,20.57142857,13.90392721,13.90392721,36
2025/6/1,Chiba,76.71428571,3.257142857,17.68571429,13.70934265,13.70934265,19
2025/6/8,Chiba,74.71428571,3.714285714,22.34285714,17.3589691,17.3589691,14
2025/6/15,Chiba,84.57142857,4.071428571,22.81428571,14.94176248,14.94176248,14
2025/6/22,Chiba,74.57142857,4.271428571,27.35714286,9.565336131,9.565336131,27
2025/6/29,Chiba,76.85714286,4.4,27.37142857,11.78801492,11.78801492,19
2025/7/6,Chiba,79.85714286,3.842857143,28.11428571,15.54106935,15.54106935,22
2025/7/13,Chiba,78.28571429,3.9,27.02857143,14.92589688,14.92589688,28
2025/7/20,Chiba,80.85714286,5.557142857,27.84285714,8.115270015,8.115270015,48
2025/7/27,Chiba,75.85714286,5.242857143,29.31428571,6.578746184,6.578746184,54
2025/8/3,Chiba,77.57142857,4.042857143,28.41428571,8.931166037,8.931166037,65
2025/8/10,Chiba,73.28571429,4.642857143,29.95714286,14.94069817,14.94069817,98
2025/8/17,Chiba,79,5.528571429,28.34285714,8.526051789,8.526051789,34
2025/8/24,Chiba,73.42857143,3.714285714,30.27142857,10.63141977,10.63141977,95
2025/8/31,Chiba,72.14285714,3.771428571,30.02857143,10.4836569,10.4836569,113
2025/9/7,Chiba,76.85714286,4.428571429,28.72857143,8.713274428,8.713274428,151
2025/9/14,Chiba,82.71428571,3.942857143,28.11428571,10.3014517,10.3014517,113
2025/9/21,Chiba,78.28571429,3.957142857,27,13.21466497,13.21466497,121
2025/9/28,Chiba,67.14285714,3.328571429,23.94285714,8.326276867,8.326276867,109
2025/10/5,Chiba,77.42857143,2.942857143,23.51428571,10.49835717,10.49835717,102
2025/10/12,Chiba,74,3.242857143,21.51428571,9.715080647,9.715080647,110
2025/10/19,Chiba,83,3.285714286,19.75714286,7.594968099,7.594968099,59
2025/10/26,Chiba,81,3.014285714,14.97142857,8.530457661,8.530457661,83
2025/11/2,Chiba,66.42857143,2.914285714,16.67142857,8.304658532,8.304658532,66
2025/11/9,Chiba,62.71428571,3.085714286,14.34285714,11.06374632,11.06374632,40
2025/11/16,Chiba,60.14285714,2.628571429,13.6,8.884221681,8.884221681,29
2025/11/23,Chiba,62.57142857,2.471428571,12.45714286,7.196329424,7.196329424,31
2025/11/30,Chiba,65.14285714,2.328571429,13.02857143,9.086761847,9.086761847,23
2025/12/7,Chiba,58.71428571,2.414285714,10.58571429,10.9878039,10.9878039,26
2025/12/14,Chiba,57.71428571,3.514285714,8.742857143,8.097367389,8.097367389,19
2025/12/21,Chiba,62.28571429,2.7,9.942857143,9.716821442,9.716821442,23
2025/12/28,Chiba,63,2.957142857,7.557142857,8.713618481,8.713618481,16
2026/1/4,Chiba,59.33333333,2.066666667,9.333333333,8.458603861,8.458603861,9
2026/1/11,Chiba,52,4.585714286,7.385714286,10.47564912,10.47564912,25
2026/1/18,Chiba,46,3.628571429,9.257142857,11.19735679,11.19735679,22
2026/1/25,Chiba,42.71428571,3.542857143,5.228571429,9.760746651,9.760746651,24
2024/1/7,Ehime,65.85714286,2.271428571,8.271428571,9.747007075,9.747007075,0
2024/1/14,Ehime,61.28571429,2.371428571,7.257142857,9.634673454,9.634673454,0
2024/1/21,Ehime,71.42857143,1.885714286,9.642857143,7.923342405,7.923342405,2
2024/1/28,Ehime,59.85714286,2.985714286,4.528571429,9.108889867,9.108889867,2
2024/2/4,Ehime,73.71428571,1.414285714,7.628571429,10.16877321,10.16877321,3
2024/2/11,Ehime,68,2.271428571,6.742857143,13.52441756,13.52441756,1
2024/2/18,Ehime,62.57142857,2.514285714,10.7,10.24873131,10.24873131,3
2024/2/25,Ehime,80.28571429,1.828571429,11.18571429,9.090504342,9.090504342,1
2024/3/3,Ehime,61.57142857,2.357142857,6.757142857,13.78578897,13.78578897,2
2024/3/10,Ehime,60.85714286,2.514285714,8.328571429,18.517608,18.517608,4
2024/3/17,Ehime,62.71428571,2.3,10.41428571,20.17647571,20.17647571,5
2024/3/24,Ehime,67.85714286,2.385714286,9.5,20.86119903,20.86119903,21
2024/3/31,Ehime,71.42857143,2.242857143,14.17142857,17.50333067,17.50333067,23
2024/4/7,Ehime,74.42857143,1.814285714,16.01428571,16.29128797,16.29128797,32
2024/4/14,Ehime,65.71428571,2.271428571,16.02857143,15.11608564,15.11608564,51
2024/4/21,Ehime,66.28571429,2.071428571,18.05714286,32.61682077,32.61682077,69
2024/4/28,Ehime,83,1.457142857,17.92857143,16.42845605,16.42845605,67
2024/5/5,Ehime,74.14285714,2.157142857,18.58571429,14.59147712,14.59147712,61
2024/5/12,Ehime,68.71428571,2.342857143,18.27142857,14.00577467,14.00577467,79
2024/5/19,Ehime,56.14285714,2.742857143,18.85714286,14.22652969,14.22652969,92
2024/5/26,Ehime,62.85714286,2.1,21.88571429,16.34812157,16.34812157,91
2024/6/2,Ehime,74.85714286,2.057142857,20.11428571,15.42712019,15.42712019,93
2024/6/9,Ehime,67,2.242857143,21.27142857,11.28618536,11.28618536,113
2024/6/16,Ehime,72.14285714,2.2,24.4,12.34996367,12.34996367,82
2024/6/23,Ehime,78.57142857,1.928571429,24.22857143,15.18388892,15.18388892,79
2024/6/30,Ehime,84.42857143,1.671428571,24.65714286,15.10582244,15.10582244,98
2024/7/7,Ehime,74.14285714,2.242857143,28.82857143,10.61900512,10.61900512,173
2024/7/14,Ehime,77,2.157142857,27.44285714,10.58681812,10.58681812,170
2024/7/21,Ehime,75.42857143,1.971428571,28.78571429,10.72277993,10.72277993,183
2024/7/28,Ehime,70.85714286,2.3,30.42857143,10.17105663,10.17105663,191
2024/8/4,Ehime,69.14285714,2.371428571,30.68571429,12.14040313,12.14040313,157
2024/8/11,Ehime,68.57142857,2.242857143,30.4,13.97490557,13.97490557,129
2024/8/18,Ehime,65,2.228571429,30.48571429,12.337126,12.337126,47
2024/8/25,Ehime,73.71428571,2.1,29.75714286,6.925229986,6.925229986,73
2024/9/1,Ehime,80.28571429,2.057142857,27.94285714,10.17215028,10.17215028,53
2024/9/8,Ehime,69.71428571,2.185714286,28.04285714,12.79518625,12.79518625,31
2024/9/15,Ehime,75.57142857,2.057142857,29.24285714,7.984831388,7.984831388,34
2024/9/22,Ehime,75.14285714,2.228571429,29.21428571,7.168719186,7.168719186,17
2024/9/29,Ehime,70.14285714,1.985714286,25.97142857,11.54712559,11.54712559,21
2024/10/6,Ehime,81.14285714,1.614285714,23.35714286,9.183815744,9.183815744,10
2024/10/13,Ehime,75.14285714,1.871428571,21.07142857,9.136360314,9.136360314,21
2024/10/20,Ehime,72.14285714,2.185714286,23.28571429,8.276108696,8.276108696,18
2024/10/27,Ehime,79.42857143,1.842857143,20.65714286,9.446844809,9.446844809,11
2024/11/3,Ehime,79.28571429,1.785714286,19.08571429,8.402610876,8.402610876,26
2024/11/10,Ehime,69.71428571,2.057142857,16.17142857,7.352299933,7.352299933,10
2024/11/17,Ehime,81.85714286,1.5,17.91428571,11.34451897,11.34451897,11
2024/11/24,Ehime,64.14285714,2.414285714,11.97142857,8.362026625,8.362026625,13
2024/12/1,Ehime,68.14285714,2.9,11.01428571,8.472246519,8.472246519,14
2024/12/8,Ehime,61.14285714,2.814285714,11,9.796268648,9.796268648,11
2024/12/15,Ehime,64.28571429,2.157142857,8.471428571,9.569455809,9.569455809,7
2024/12/22,Ehime,63.14285714,2.685714286,7.071428571,9.04026189,9.04026189,17
2024/12/29,Ehime,58,2.9,7.5,9.401388113,9.401388113,24
2025/1/5,Ehime,61.71428571,2.242857143,6.685714286,9.192284006,9.192284006,4
2025/1/12,Ehime,59.42857143,3.128571429,5.157142857,12.64882705,12.64882705,14
2025/1/19,Ehime,63.57142857,2.171428571,6.314285714,11.41456487,11.41456487,9
2025/1/26,Ehime,61,2.285714286,8.314285714,18.08449737,18.08449737,25
2025/2/2,Ehime,68,2.5,5.571428571,16.231719,16.231719,43
2025/2/9,Ehime,57.85714286,3.514285714,2.771428571,13.51012662,13.51012662,37
2025/2/16,Ehime,68.14285714,2.285714286,5.9,14.05061801,14.05061801,57
2025/2/23,Ehime,55.28571429,2.728571429,4.471428571,12.93642497,12.93642497,65
2025/3/2,Ehime,70.42857143,2.085714286,8.914285714,17.35551373,17.35551373,92
2025/3/9,Ehime,70,2.128571429,7.942857143,12.87413493,12.87413493,110
2025/3/16,Ehime,66.14285714,1.971428571,11.2,18.19353113,18.19353113,144
2025/3/23,Ehime,56.85714286,2.957142857,10.22857143,23.59880117,23.59880117,98
2025/3/30,Ehime,57.85714286,3.014285714,15.67142857,20.53413994,20.53413994,76
2025/4/6,Ehime,60,2.242857143,11.38571429,18.6021666,18.6021666,42
2025/4/13,Ehime,60.85714286,2.614285714,15.27142857,17.97746601,17.97746601,45
2025/4/20,Ehime,67.14285714,2.614285714,16.5,22.48928035,22.48928035,27
2025/4/27,Ehime,67.57142857,2.1,17.18571429,17.7315542,17.7315542,27
2025/5/4,Ehime,64.42857143,2.571428571,16.6,21.12088747,21.12088747,15
2025/5/11,Ehime,73.14285714,2.3,16.92857143,24.97593013,24.97593013,9
2025/5/18,Ehime,69.42857143,2.1,20.37142857,18.5975378,18.5975378,9
2025/5/25,Ehime,77.14285714,2.157142857,21.64285714,15.00479416,15.00479416,16
2025/6/1,Ehime,68.14285714,2.071428571,19.17142857,17.73892259,17.73892259,11
2025/6/8,Ehime,71.28571429,2.1,21.08571429,16.23845732,16.23845732,3
2025/6/15,Ehime,89,1.442857143,22.54285714,13.37700664,13.37700664,7
2025/6/22,Ehime,66.57142857,2.314285714,27.88571429,15.55811788,15.55811788,1
2025/6/29,Ehime,76.71428571,1.985714286,26.62857143,10.74405561,10.74405561,14
2025/7/6,Ehime,69.14285714,2.3,29.37142857,20.99128512,20.99128512,19
2025/7/13,Ehime,74.71428571,2.128571429,29.1,11.99747573,11.99747573,13
2025/7/20,Ehime,76.71428571,2.285714286,27.57142857,11.46458066,11.46458066,22
2025/7/27,Ehime,68.71428571,2.7,29.54285714,6.708897681,6.708897681,18
2025/8/3,Ehime,69.57142857,2.4,29.3,10.62297829,10.62297829,14
2025/8/10,Ehime,74.85714286,2.342857143,29.15714286,12.61173424,12.61173424,22
2025/8/17,Ehime,74.57142857,2.271428571,29.14285714,10.95752246,10.95752246,21
2025/8/24,Ehime,71,2.242857143,29.58571429,10.97900982,10.97900982,17
2025/8/31,Ehime,72.28571429,2.214285714,29.52857143,11.2513647,11.2513647,35
2025/9/7,Ehime,73.85714286,2.157142857,28.98571429,5.195563402,5.195563402,73
2025/9/14,Ehime,77.14285714,2.028571429,28.51428571,7.823756436,7.823756436,55
2025/9/21,Ehime,75.28571429,2.1,27.98571429,6.277791608,6.277791608,50
2025/9/28,Ehime,78.57142857,1.742857143,25.47142857,7.08825817,7.08825817,62
2025/10/5,Ehime,80.28571429,1.871428571,23.27142857,8.029245672,8.029245672,72
2025/10/12,Ehime,72.57142857,1.885714286,24.81428571,6.011400558,6.011400558,61
2025/10/19,Ehime,75.71428571,2.028571429,24.81428571,5.854392272,5.854392272,34
2025/10/26,Ehime,74,1.585714286,18.7,5.149139588,5.149139588,21
2025/11/2,Ehime,68,2.371428571,15.84285714,6.307566246,6.307566246,43
2025/11/9,Ehime,70.28571429,2,16.14285714,9.302999632,9.302999632,45
2025/11/16,Ehime,72.71428571,1.757142857,14.37142857,8.812465447,8.812465447,16
2025/11/23,Ehime,65,2.414285714,12.3,8.909843833,8.909843833,26
2025/11/30,Ehime,68.14285714,2.285714286,12.6,12.07423363,12.07423363,10
2025/12/7,Ehime,63.71428571,2.771428571,10.45714286,7.927927587,7.927927587,16
2025/12/14,Ehime,66.71428571,2.457142857,9.728571429,5.842624644,5.842624644,18
2025/12/21,Ehime,74.42857143,2.028571429,10.54285714,8.74833407,8.74833407,14
2025/12/28,Ehime,70,2.142857143,7.757142857,6.463834463,6.463834463,15
2026/1/4,Ehime,66.33333333,2.066666667,9,7.909579483,7.909579483,4
2026/1/11,Ehime,58.42857143,3.271428571,7.142857143,7.931976322,7.931976322,16
2026/1/18,Ehime,61.85714286,2.657142857,9.2,11.50946961,11.50946961,13
2026/1/25,Ehime,56.85714286,3.3,5.4,8.160416693,8.160416693,20
2024/1/7,Fukui,79.28571429,2.685714286,6.514285714,12.12429996,12.12429996,1
2024/1/14,Fukui,83.85714286,2.7,3.657142857,10.24956407,10.24956407,3
2024/1/21,Fukui,85.85714286,2.628571429,5.342857143,8.091853423,8.091853423,7
2024/1/28,Fukui,85.28571429,2.528571429,2.985714286,10.58472268,10.58472268,10
2024/2/4,Fukui,76.71428571,2.414285714,4.471428571,9.745704083,9.745704083,5
2024/2/11,Fukui,85.42857143,2.085714286,3.571428571,10.35541133,10.35541133,1
2024/2/18,Fukui,71.71428571,3.328571429,8.671428571,9.94180193,9.94180193,6
2024/2/25,Fukui,82.42857143,3.114285714,7.542857143,8.646791824,8.646791824,8
2024/3/3,Fukui,78.28571429,3.142857143,4.4,16.48732216,16.48732216,7
2024/3/10,Fukui,77.28571429,3.014285714,4.614285714,15.71013372,15.71013372,15
2024/3/17,Fukui,69.14285714,2.757142857,8.014285714,23.59019296,23.59019296,24
2024/3/24,Fukui,75.42857143,2.985714286,5.685714286,25.16562167,25.16562167,36
2024/3/31,Fukui,74.28571429,3.014285714,11.75714286,19.22079535,19.22079535,59
2024/4/7,Fukui,69.85714286,2.442857143,13.01428571,21.60191647,21.60191647,72
2024/4/14,Fukui,68.85714286,3.057142857,14.17142857,20.21638587,20.21638587,91
2024/4/21,Fukui,67,3.257142857,17.17142857,44.38245278,44.38245278,109
2024/4/28,Fukui,75.28571429,2.357142857,17.87142857,17.00178709,17.00178709,111
2024/5/5,Fukui,68.14285714,3.242857143,18.17142857,16.52846306,16.52846306,75
2024/5/12,Fukui,65.57142857,4.928571429,17.68571429,14.10721365,14.10721365,69
2024/5/19,Fukui,65.57142857,2.657142857,18.1,14.9997923,14.9997923,77
2024/5/26,Fukui,70.71428571,3.242857143,19.65714286,15.11426014,15.11426014,82
2024/6/2,Fukui,78.42857143,2.685714286,18.97142857,13.44949293,13.44949293,57
2024/6/9,Fukui,66.42857143,3.228571429,21.3,13.03782511,13.03782511,49
2024/6/16,Fukui,62.14285714,2.757142857,25.67142857,15.12266224,15.12266224,35
2024/6/23,Fukui,72.42857143,2.971428571,24.14285714,19.99570815,19.99570815,28
2024/6/30,Fukui,78.42857143,2.114285714,24.42857143,18.23062241,18.23062241,38
2024/7/7,Fukui,81.85714286,2.514285714,26.95714286,10.97382527,10.97382527,76
2024/7/14,Fukui,84.28571429,2.057142857,25.91428571,9.518805668,9.518805668,72
2024/7/21,Fukui,77.28571429,2.542857143,28.15714286,11.3357661,11.3357661,53
2024/7/28,Fukui,71.28571429,2.614285714,29.9,11.19428043,11.19428043,65
2024/8/4,Fukui,77.14285714,2.342857143,28.95714286,12.28626453,12.28626453,52
2024/8/11,Fukui,77,2.685714286,28.4,9.380977439,9.380977439,71
2024/8/18,Fukui,80.28571429,2.685714286,28.72857143,10.71594597,10.71594597,35
2024/8/25,Fukui,70.28571429,2.542857143,30.38571429,13.38063027,13.38063027,30
2024/9/1,Fukui,74.57142857,3.057142857,28.44285714,12.47276874,12.47276874,28
2024/9/8,Fukui,76.28571429,2.2,27.24285714,15.03016406,15.03016406,42
2024/9/15,Fukui,72.71428571,2.642857143,29.54285714,10.29620095,10.29620095,29
2024/9/22,Fukui,76.42857143,2.542857143,28.45714286,10.03407578,10.03407578,35
2024/9/29,Fukui,75.42857143,2.357142857,23.78571429,10.49309784,10.49309784,14
2024/10/6,Fukui,82.42857143,2.171428571,21.48571429,9.161098314,9.161098314,12
2024/10/13,Fukui,80.85714286,2.4,19.14285714,7.977562305,7.977562305,17
2024/10/20,Fukui,75.14285714,3.214285714,21.25714286,9.955511882,9.955511882,8
2024/10/27,Fukui,76.85714286,2.8,19.42857143,11.56599697,11.56599697,13
2024/11/3,Fukui,81.57142857,2.8,16.91428571,9.400923725,9.400923725,15
2024/11/10,Fukui,73.42857143,2.585714286,13.27142857,9.073615121,9.073615121,13
2024/11/17,Fukui,83,2.157142857,15.6,11.19995735,11.19995735,5
2024/11/24,Fukui,80.28571429,2.642857143,9.071428571,9.726198064,9.726198064,7
2024/12/1,Fukui,82.85714286,3.371428571,9.471428571,10.33294256,10.33294256,6
2024/12/8,Fukui,84.57142857,2.571428571,8.5,10.09581475,10.09581475,7
2024/12/15,Fukui,85.57142857,2.514285714,4.928571429,8.785970966,8.785970966,16
2024/12/22,Fukui,86,2.785714286,4.328571429,10.40436685,10.40436685,10
