"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"394",2024-03-03,"Kagoshima",69.57142857,5.085714286,10.38571429,21
"395",2024-03-03,"Kanagawa",48.71428571,4.757142857,8.242857143,37
"396",2024-03-03,"Kochi",55.85714286,3.271428571,8.342857143,0
"397",2024-03-03,"Kumamoto",61.71428571,2.414285714,7.971428571,7
"398",2024-03-03,"Kyoto",65.28571429,2.571428571,5.828571429,20
"399",2024-03-03,"Mie",67,3.8,4.871428571,9
"400",2024-03-03,"Miyagi",63.42857143,4.814285714,4.428571429,5
"401",2024-03-03,"Miyazaki",61.85714286,3.685714286,9.657142857,5
"402",2024-03-03,"Nagano",78.42857143,2.785714286,1.285714286,16
"403",2024-03-03,"Nagasaki",61.42857143,2.671428571,8.128571429,6
"404",2024-03-03,"Nara",68.85714286,2.928571429,5.414285714,12
"405",2024-03-03,"Niigata",77.71428571,4.157142857,4.057142857,14
"406",2024-03-03,"Oita",64.42857143,3.385714286,7.642857143,3
"407",2024-03-03,"Okayama",66,3.585714286,5.714285714,7
"408",2024-03-03,"Okinawa",78.71428571,5.385714286,18.02857143,3
"409",2024-03-03,"Osaka",57.71428571,2.914285714,6.971428571,201
"410",2024-03-03,"Saga",63.42857143,4.057142857,7.628571429,6
"411",2024-03-03,"Saitama",50.71428571,5.085714286,6.685714286,50
"412",2024-03-03,"Shiga",72.42857143,5.642857143,5.142857143,4
"413",2024-03-03,"Shimane",68.28571429,4.557142857,5.985714286,5
"414",2024-03-03,"Shizuoka",54,2.242857143,9.285714286,11
"415",2024-03-03,"Tochigi",48.14285714,4.714285714,5.914285714,32
"416",2024-03-03,"Tokushima",61.28571429,3.828571429,7,1
"417",2024-03-03,"Tokyo",49.28571429,4.042857143,7.771428571,63
"418",2024-03-03,"Tottori",71.14285714,3.985714286,5.014285714,2
"419",2024-03-03,"Toyama",80.14285714,3.085714286,3.828571429,5
"420",2024-03-03,"Wakayama",60.14285714,4.842857143,7.2,4
"421",2024-03-03,"Yamagata",80.42857143,1.785714286,1.928571429,0
"422",2024-03-03,"Yamaguchi",72.42857143,2.142857143,5.6,14
"423",2024-03-03,"Yamanashi",61.85714286,2.942857143,1.628571429,3
"424",2024-03-10,"Aichi",64.57142857,3.942857143,6.657142857,30
"425",2024-03-10,"Akita",86.85714286,1.228571429,-0.242857143,4
"426",2024-03-10,"Aomori",77.14285714,3.471428571,-0.014285714,1
"427",2024-03-10,"Chiba",60.85714286,3.542857143,6.785714286,19
"428",2024-03-10,"Ehime",60.85714286,2.514285714,8.328571429,4
"429",2024-03-10,"Fukui",77.28571429,3.014285714,4.614285714,15
"430",2024-03-10,"Fukuoka",63.85714286,3.142857143,9.514285714,38
"431",2024-03-10,"Fukushima",70.28571429,2.514285714,2.657142857,29
"432",2024-03-10,"Gifu",62,3.228571429,6.342857143,13
"433",2024-03-10,"Gunma",55.71428571,2.957142857,5.314285714,37
"434",2024-03-10,"Hiroshima",59.14285714,3.614285714,7.6,25
"435",2024-03-10,"Hokkaido",72.85714286,2.728571429,-2.142857143,130
"436",2024-03-10,"Hyogo",60.57142857,4.457142857,7.571428571,46
"437",2024-03-10,"Ibaraki",67.14285714,2.342857143,5.157142857,25
"438",2024-03-10,"Ishikawa",70.85714286,4.671428571,4.671428571,7
"439",2024-03-10,"Iwate",73,2.985714286,-0.5,4
"440",2024-03-10,"Kagawa",64,2.885714286,7.828571429,3
"441",2024-03-10,"Kagoshima",68.28571429,4.828571429,11.81428571,14
"442",2024-03-10,"Kanagawa",59.14285714,3.971428571,7.1,46
"443",2024-03-10,"Kochi",57.14285714,3.2,9.585714286,1
"444",2024-03-10,"Kumamoto",61.42857143,2.142857143,9.928571429,15
"445",2024-03-10,"Kyoto",64.71428571,2.528571429,6.385714286,28
"446",2024-03-10,"Mie",69.71428571,3.342857143,5.1,9
"447",2024-03-10,"Miyagi",68.42857143,3.585714286,2.528571429,21
"448",2024-03-10,"Miyazaki",68.57142857,2.728571429,10.85714286,6
"449",2024-03-10,"Nagano",78.57142857,2.328571429,1.414285714,10
"450",2024-03-10,"Nagasaki",61.71428571,2.4,9.985714286,2
"451",2024-03-10,"Nara",67.42857143,2.614285714,6.1,39
"452",2024-03-10,"Niigata",72.85714286,3,3.542857143,8
"453",2024-03-10,"Oita",66.57142857,2.914285714,8.928571429,7
"454",2024-03-10,"Okayama",67.57142857,3.157142857,6.928571429,7
"455",2024-03-10,"Okinawa",72,5.442857143,19,3
"456",2024-03-10,"Osaka",60.28571429,2.957142857,7.342857143,307
"457",2024-03-10,"Saga",64.71428571,3.4,9.414285714,4
"458",2024-03-10,"Saitama",60.85714286,3.285714286,5.9,40
"459",2024-03-10,"Shiga",75,4.257142857,5.442857143,6
"460",2024-03-10,"Shimane",68.28571429,4.028571429,7.214285714,7
"461",2024-03-10,"Shizuoka",56.57142857,2.671428571,8.685714286,15
"462",2024-03-10,"Tochigi",60.28571429,4,4.785714286,33
"463",2024-03-10,"Tokushima",63.28571429,3.485714286,7.8,2
"464",2024-03-10,"Tokyo",61.71428571,2.6,6.514285714,65
"465",2024-03-10,"Tottori",72.42857143,3.628571429,5.9,0
"466",2024-03-10,"Toyama",79.42857143,3.014285714,4.014285714,9
"467",2024-03-10,"Wakayama",63.28571429,4.057142857,7.657142857,13
"468",2024-03-10,"Yamagata",79.85714286,1.585714286,1.014285714,5
"469",2024-03-10,"Yamaguchi",74.85714286,2.1,7.157142857,14
"470",2024-03-10,"Yamanashi",71,2.442857143,0.971428571,5
"471",2024-03-17,"Aichi",56.85714286,3.185714286,10.01428571,49
"472",2024-03-17,"Akita",91,2.342857143,3.242857143,5
"473",2024-03-17,"Aomori",75.57142857,4.3,4.628571429,2
"474",2024-03-17,"Chiba",56.42857143,4.014285714,11.47142857,20
"475",2024-03-17,"Ehime",62.71428571,2.3,10.41428571,5
"476",2024-03-17,"Fukui",69.14285714,2.757142857,8.014285714,24
"477",2024-03-17,"Fukuoka",64.85714286,2.442857143,11.61428571,48
"478",2024-03-17,"Fukushima",57.71428571,3.242857143,7.071428571,37
"479",2024-03-17,"Gifu",50.57142857,2.857142857,9.942857143,14
"480",2024-03-17,"Gunma",43,2.928571429,9.457142857,31
"481",2024-03-17,"Hiroshima",57.14285714,3.028571429,10.25714286,29
"482",2024-03-17,"Hokkaido",70.14285714,3.657142857,3.3,153
"483",2024-03-17,"Hyogo",62,2.8,10.4,58
"484",2024-03-17,"Ibaraki",63.71428571,2.128571429,9.028571429,25
"485",2024-03-17,"Ishikawa",63.85714286,4.314285714,8.842857143,11
"486",2024-03-17,"Iwate",74,3.814285714,3.814285714,3
"487",2024-03-17,"Kagawa",61,2.442857143,10.82857143,16
"488",2024-03-17,"Kagoshima",72.85714286,4.171428571,12.82857143,20
"489",2024-03-17,"Kanagawa",53.71428571,3.885714286,11.47142857,82
"490",2024-03-17,"Kochi",62.14285714,2.685714286,11.14285714,0
"491",2024-03-17,"Kumamoto",66.57142857,1.814285714,11.14285714,15
"492",2024-03-17,"Kyoto",62.28571429,1.842857143,9.471428571,47
"493",2024-03-17,"Mie",68,2.371428571,7.671428571,10
"494",2024-03-17,"Miyagi",54.28571429,4.285714286,7.871428571,19
"495",2024-03-17,"Miyazaki",67,3.214285714,12.95714286,5
"496",2024-03-17,"Nagano",68.71428571,2.257142857,4.857142857,11
"497",2024-03-17,"Nagasaki",69.28571429,1.928571429,11.41428571,9
"498",2024-03-17,"Nara",66.42857143,1.928571429,8.914285714,38
"499",2024-03-17,"Niigata",68.85714286,3.742857143,7.328571429,14
"500",2024-03-17,"Oita",68.42857143,2.528571429,10.77142857,3
"501",2024-03-17,"Okayama",66.28571429,2.685714286,9.342857143,12
"502",2024-03-17,"Okinawa",63,4.971428571,19.38571429,8
"503",2024-03-17,"Osaka",60.42857143,2,10.24285714,365
"504",2024-03-17,"Saga",68.85714286,2.285714286,11.02857143,5
"505",2024-03-17,"Saitama",50.85714286,3.471428571,10.25714286,74
"506",2024-03-17,"Shiga",72.14285714,2.857142857,7.842857143,13
"507",2024-03-17,"Shimane",65.28571429,3.885714286,10.94285714,3
"508",2024-03-17,"Shizuoka",59.28571429,2.157142857,11.62857143,19
"509",2024-03-17,"Tochigi",54.14285714,3.342857143,8.742857143,21
"510",2024-03-17,"Tokushima",63.57142857,2.642857143,10.61428571,0
"511",2024-03-17,"Tokyo",53.85714286,3.057142857,11.08571429,120
"512",2024-03-17,"Tottori",65,3.557142857,9.457142857,1
"513",2024-03-17,"Toyama",63.57142857,3.271428571,8.328571429,6
"514",2024-03-17,"Wakayama",65.71428571,3.428571429,10.17142857,10
"515",2024-03-17,"Yamagata",64.71428571,2.614285714,5.714285714,5
"516",2024-03-17,"Yamaguchi",72.28571429,1.742857143,9.528571429,24
"517",2024-03-17,"Yamanashi",60,2.714285714,5.514285714,2
"518",2024-03-24,"Aichi",63,4.157142857,6.7,58
"519",2024-03-24,"Akita",86.28571429,1.957142857,1.785714286,1
"520",2024-03-24,"Aomori",67.42857143,3.971428571,3.014285714,0
"521",2024-03-24,"Chiba",45.85714286,5.128571429,8.671428571,36
"522",2024-03-24,"Ehime",67.85714286,2.385714286,9.5,21
"523",2024-03-24,"Fukui",75.42857143,2.985714286,5.685714286,36
"524",2024-03-24,"Fukuoka",63.28571429,3.214285714,12.21428571,42
"525",2024-03-24,"Fukushima",65.85714286,3.214285714,4.3,49
"526",2024-03-24,"Gifu",58.57142857,3.271428571,6.385714286,19
"527",2024-03-24,"Gunma",52,3.357142857,5.871428571,42
"528",2024-03-24,"Hiroshima",64.85714286,3.314285714,8.742857143,28
"529",2024-03-24,"Hokkaido",63.14285714,4.228571429,2.371428571,153
"530",2024-03-24,"Hyogo",66.71428571,4.457142857,7.885714286,102
"531",2024-03-24,"Ibaraki",56,2.485714286,6.085714286,25
"532",2024-03-24,"Ishikawa",66.42857143,4.385714286,6.528571429,9
"533",2024-03-24,"Iwate",72.42857143,3.457142857,2.085714286,3
"534",2024-03-24,"Kagawa",68.14285714,2.885714286,8.457142857,11
"535",2024-03-24,"Kagoshima",71.85714286,5.5,14.24285714,19
"536",2024-03-24,"Kanagawa",46,4.714285714,8.557142857,97
"537",2024-03-24,"Kochi",69.14285714,3.042857143,10.17142857,1
"538",2024-03-24,"Kumamoto",63.28571429,2.5,12.6,25
"539",2024-03-24,"Kyoto",68.57142857,2.428571429,6.8,42
"540",2024-03-24,"Mie",74.28571429,3.014285714,5.2,19
"541",2024-03-24,"Miyagi",59.85714286,4.614285714,4.942857143,29
"542",2024-03-24,"Miyazaki",72.28571429,3.157142857,12.65714286,6
"543",2024-03-24,"Nagano",71.71428571,2.442857143,2.814285714,11
"544",2024-03-24,"Nagasaki",61.71428571,3.285714286,13.27142857,2
"545",2024-03-24,"Nara",71.57142857,2.471428571,6.3,64
"546",2024-03-24,"Niigata",72.57142857,3.585714286,5.114285714,13
"547",2024-03-24,"Oita",67.57142857,3,11.04285714,1
"548",2024-03-24,"Okayama",73.28571429,3.271428571,7.357142857,7
"549",2024-03-24,"Okinawa",65.42857143,5.528571429,19.47142857,4
"550",2024-03-24,"Osaka",64.42857143,2.942857143,7.685714286,441
"551",2024-03-24,"Saga",64.57142857,3.485714286,12.11428571,9
"552",2024-03-24,"Saitama",52.57142857,4.085714286,6.685714286,104
"553",2024-03-24,"Shiga",75.14285714,3.885714286,5.571428571,14
"554",2024-03-24,"Shimane",74.14285714,4.342857143,9.285714286,1
"555",2024-03-24,"Shizuoka",50.71428571,2.3,9.442857143,22
"556",2024-03-24,"Tochigi",49.42857143,3.828571429,5.9,32
"557",2024-03-24,"Tokushima",68.71428571,3.071428571,8.642857143,6
"558",2024-03-24,"Tokyo",48.42857143,3.842857143,8,141
"559",2024-03-24,"Tottori",73.71428571,3.557142857,7.457142857,2
"560",2024-03-24,"Toyama",70.28571429,3.357142857,5.8,3
"561",2024-03-24,"Wakayama",68.42857143,4.171428571,8.614285714,6
"562",2024-03-24,"Yamagata",75,1.828571429,2.5,8
"563",2024-03-24,"Yamaguchi",76.28571429,2.171428571,9.457142857,45
"564",2024-03-24,"Yamanashi",54.14285714,3.271428571,2.471428571,3
"565",2024-03-31,"Aichi",71.42857143,3.057142857,13.85714286,109
"566",2024-03-31,"Akita",80.28571429,2.342857143,6.028571429,1
"567",2024-03-31,"Aomori",62,4.014285714,6.685714286,0
"568",2024-03-31,"Chiba",70.71428571,4.457142857,14.25714286,47
"569",2024-03-31,"Ehime",71.42857143,2.242857143,14.17142857,23
"570",2024-03-31,"Fukui",74.28571429,3.014285714,11.75714286,59
"571",2024-03-31,"Fukuoka",74.57142857,3.342857143,14.98571429,56
"572",2024-03-31,"Fukushima",65.85714286,2.642857143,10.15714286,39
"573",2024-03-31,"Gifu",68,2.585714286,13.45714286,42
"574",2024-03-31,"Gunma",62.85714286,2.7,11.94285714,61
"575",2024-03-31,"Hiroshima",64.28571429,2.7,13.82857143,50
"576",2024-03-31,"Hokkaido",60,4.085714286,5.471428571,147
"577",2024-03-31,"Hyogo",67.42857143,3.6,14.3,121
"578",2024-03-31,"Ibaraki",79,1.742857143,12.42857143,28
"579",2024-03-31,"Ishikawa",71.71428571,4.814285714,11.04285714,17
"580",2024-03-31,"Iwate",65.14285714,4,7.071428571,3
"581",2024-03-31,"Kagawa",71.14285714,2.442857143,13.88571429,18
"582",2024-03-31,"Kagoshima",83.57142857,4.542857143,16.82857143,17
"583",2024-03-31,"Kanagawa",71.85714286,4.6,14.15714286,138
"584",2024-03-31,"Kochi",72.14285714,2.785714286,15.94285714,0
"585",2024-03-31,"Kumamoto",74.85714286,2.314285714,15.81428571,28
"586",2024-03-31,"Kyoto",70.14285714,2,13.47142857,95
"587",2024-03-31,"Mie",76.42857143,2.728571429,11.91428571,49
"588",2024-03-31,"Miyagi",63.28571429,3.757142857,9.771428571,44
"589",2024-03-31,"Miyazaki",69,4.071428571,17.64285714,6
"590",2024-03-31,"Nagano",78.57142857,2.928571429,8.271428571,6
"591",2024-03-31,"Nagasaki",76.57142857,2.828571429,15.71428571,8
"592",2024-03-31,"Nara",73,2.285714286,13.05714286,115
"593",2024-03-31,"Niigata",74.14285714,3.285714286,9.371428571,17
"594",2024-03-31,"Oita",71.57142857,2.571428571,14.91428571,0
"595",2024-03-31,"Okayama",71.28571429,2.985714286,13.52857143,10
"596",2024-03-31,"Okinawa",80.85714286,4.671428571,21.58571429,2
"597",2024-03-31,"Osaka",67.85714286,2.685714286,14.05714286,520
"598",2024-03-31,"Saga",78.28571429,3.257142857,15.08571429,6
"599",2024-03-31,"Saitama",72.28571429,2.385714286,12.68571429,204
"600",2024-03-31,"Shiga",79.57142857,2.942857143,11.37142857,13
"601",2024-03-31,"Shimane",77.42857143,4.257142857,12.87142857,3
"602",2024-03-31,"Shizuoka",72.85714286,2.628571429,15.25714286,39
"603",2024-03-31,"Tochigi",73,3.428571429,11.75714286,52
"604",2024-03-31,"Tokushima",73.28571429,3.071428571,14.07142857,8
"605",2024-03-31,"Tokyo",75.57142857,2.842857143,13.72857143,190
"606",2024-03-31,"Tottori",71.71428571,3.742857143,12.61428571,1
"607",2024-03-31,"Toyama",73.57142857,3.7,11.11428571,4
"608",2024-03-31,"Wakayama",72.14285714,3.971428571,14.48571429,24
"609",2024-03-31,"Yamagata",69.28571429,1.971428571,7.985714286,20
"610",2024-03-31,"Yamaguchi",77.71428571,2.257142857,13.95714286,49
"611",2024-03-31,"Yamanashi",74.14285714,2.457142857,9.357142857,5
"612",2024-04-07,"Aichi",66.14285714,2.857142857,15.28571429,175
"613",2024-04-07,"Akita",73.57142857,1.971428571,7.557142857,1
"614",2024-04-07,"Aomori",62.57142857,3.557142857,7.714285714,1
"615",2024-04-07,"Chiba",76.71428571,2.728571429,14.2,75
"616",2024-04-07,"Ehime",74.42857143,1.814285714,16.01428571,32
"617",2024-04-07,"Fukui",69.85714286,2.442857143,13.01428571,72
"618",2024-04-07,"Fukuoka",77.57142857,2.728571429,16.6,86
"619",2024-04-07,"Fukushima",56.42857143,2.642857143,12.21428571,52
"620",2024-04-07,"Gifu",58.71428571,2.642857143,15.35714286,54
"621",2024-04-07,"Gunma",60.14285714,2.371428571,13.37142857,54
"622",2024-04-07,"Hiroshima",59.57142857,3.185714286,16.1,47
"623",2024-04-07,"Hokkaido",55.42857143,3.485714286,7.071428571,173
"624",2024-04-07,"Hyogo",64.57142857,3.4,15.82857143,144
"625",2024-04-07,"Ibaraki",79,1.4,12.97142857,27
"626",2024-04-07,"Ishikawa",68,3.542857143,12.25714286,22
"627",2024-04-07,"Iwate",63,2.985714286,9.314285714,4
"628",2024-04-07,"Kagawa",67.71428571,2,15.44285714,22
"629",2024-04-07,"Kagoshima",90.14285714,3.4,18.1,30
"630",2024-04-07,"Kanagawa",75,2.557142857,14.1,182
"631",2024-04-07,"Kochi",72.71428571,2.357142857,17.18571429,2
"632",2024-04-07,"Kumamoto",78.28571429,1.742857143,17.54285714,26
"633",2024-04-07,"Kyoto",60.42857143,2.014285714,15.51428571,117
"634",2024-04-07,"Mie",70,2.142857143,14.04285714,67
"635",2024-04-07,"Miyagi",56.57142857,3.371428571,11.72857143,33
"636",2024-04-07,"Miyazaki",85.42857143,2.857142857,17.85714286,21
"637",2024-04-07,"Nagano",66.28571429,2.528571429,10.55714286,14
"638",2024-04-07,"Nagasaki",77.71428571,2.628571429,17.08571429,15
"639",2024-04-07,"Nara",67,1.857142857,15.1,99
"640",2024-04-07,"Niigata",66.85714286,1.957142857,10.98571429,28
"641",2024-04-07,"Oita",80,2.357142857,16,2
"642",2024-04-07,"Okayama",65.71428571,2.528571429,14.97142857,12
"643",2024-04-07,"Okinawa",88.57142857,4.942857143,23.58571429,6
"644",2024-04-07,"Osaka",62,2.314285714,15.91428571,665
"645",2024-04-07,"Saga",75.28571429,2.842857143,17.32857143,13
"646",2024-04-07,"Saitama",68.71428571,2.2,13.71428571,212
"647",2024-04-07,"Shiga",74,2.142857143,12.82857143,17
"648",2024-04-07,"Shimane",79.42857143,2.457142857,13.7,17
"649",2024-04-07,"Shizuoka",74.42857143,1.928571429,15.65714286,65
"650",2024-04-07,"Tochigi",65.28571429,2.7,13.2,60
"651",2024-04-07,"Tokushima",71.42857143,2.828571429,15.67142857,35
"652",2024-04-07,"Tokyo",74.28571429,2.3,14.17142857,243
"653",2024-04-07,"Tottori",72.14285714,2.642857143,13.4,1
"654",2024-04-07,"Toyama",75,2.542857143,11.34285714,8
"655",2024-04-07,"Wakayama",71.14285714,3.242857143,15.75714286,24
"656",2024-04-07,"Yamagata",56.28571429,1.757142857,10.71428571,21
"657",2024-04-07,"Yamaguchi",77.57142857,1.9,15.58571429,68
"658",2024-04-07,"Yamanashi",78.85714286,2.028571429,10.2,4
"659",2024-04-14,"Aichi",65.85714286,3.028571429,16.35714286,182
"660",2024-04-14,"Akita",78,1.8,10.44285714,4
"661",2024-04-14,"Aomori",69,2.857142857,9.914285714,3
"662",2024-04-14,"Chiba",70.28571429,3.228571429,15.65714286,116
"663",2024-04-14,"Ehime",65.71428571,2.271428571,16.02857143,51
"664",2024-04-14,"Fukui",68.85714286,3.057142857,14.17142857,91
"665",2024-04-14,"Fukuoka",70.85714286,2.7,17.02857143,120
"666",2024-04-14,"Fukushima",64,2.514285714,14.44285714,54
"667",2024-04-14,"Gifu",59.14285714,2.614285714,16.57142857,55
"668",2024-04-14,"Gunma",58,2.428571429,15.1,92
"669",2024-04-14,"Hiroshima",54.14285714,3.685714286,16.24285714,97
"670",2024-04-14,"Hokkaido",67.14285714,2.585714286,9.357142857,267
"671",2024-04-14,"Hyogo",62.28571429,3.642857143,16.25714286,222
"672",2024-04-14,"Ibaraki",76,1.457142857,14.18571429,48
"673",2024-04-14,"Ishikawa",62.85714286,3.528571429,14,48
"674",2024-04-14,"Iwate",70.28571429,3.085714286,12.34285714,8
"675",2024-04-14,"Kagawa",65.57142857,1.985714286,15.8,18
"676",2024-04-14,"Kagoshima",79.85714286,3.928571429,17.65714286,75
"677",2024-04-14,"Kanagawa",68.42857143,3.285714286,15.62857143,280
"678",2024-04-14,"Kochi",67.14285714,2.985714286,16.94285714,16
"679",2024-04-14,"Kumamoto",64.71428571,2.242857143,17.8,31
"680",2024-04-14,"Kyoto",58,2.1,16.27142857,144
"681",2024-04-14,"Mie",69.71428571,2.2,14.68571429,99
"682",2024-04-14,"Miyagi",71.42857143,3.285714286,13.7,39
"683",2024-04-14,"Miyazaki",79.42857143,2.957142857,16.92857143,64
"684",2024-04-14,"Nagano",61.14285714,2.828571429,13.1,33
"685",2024-04-14,"Nagasaki",71.14285714,2.157142857,16.88571429,27
"686",2024-04-14,"Nara",63.57142857,2.271428571,15.74285714,142
"687",2024-04-14,"Niigata",68.71428571,2.228571429,12.74285714,49
"688",2024-04-14,"Oita",71.71428571,2.5,15.85714286,11
"689",2024-04-14,"Okayama",63.71428571,2.485714286,15.57142857,14
"690",2024-04-14,"Okinawa",81.28571429,4.5,22.7,25
"691",2024-04-14,"Osaka",58.57142857,2.542857143,16.6,774
"692",2024-04-14,"Saga",66.42857143,3.085714286,17.68571429,22
"693",2024-04-14,"Saitama",66,2.942857143,15.32857143,295
"694",2024-04-14,"Shiga",72.28571429,2.714285714,14.15714286,36
"695",2024-04-14,"Shimane",75.85714286,2.6,14.15714286,17
"696",2024-04-14,"Shizuoka",67.85714286,2.142857143,16.57142857,80
"697",2024-04-14,"Tochigi",67.28571429,3.085714286,14.5,54
"698",2024-04-14,"Tokushima",66.14285714,2.957142857,16.15714286,37
"699",2024-04-14,"Tokyo",68.42857143,2.7,15.64285714,425
"700",2024-04-14,"Tottori",69.57142857,3.085714286,14.77142857,2
"701",2024-04-14,"Toyama",73,2.542857143,12.78571429,24
"702",2024-04-14,"Wakayama",68.57142857,3.357142857,15.7,26
"703",2024-04-14,"Yamagata",63.71428571,1.757142857,12.97142857,15
"704",2024-04-14,"Yamaguchi",69,2,15.94285714,107
"705",2024-04-14,"Yamanashi",71,2.271428571,10.42857143,9
"706",2024-04-21,"Aichi",60.42857143,3.385714286,18.71428571,259
"707",2024-04-21,"Akita",86.71428571,1.9,11.87142857,4
"708",2024-04-21,"Aomori",78.85714286,3.414285714,11.75714286,0
"709",2024-04-21,"Chiba",64.14285714,4.171428571,18.62857143,181
"710",2024-04-21,"Ehime",66.28571429,2.071428571,18.05714286,69
"711",2024-04-21,"Fukui",67,3.257142857,17.17142857,109
"712",2024-04-21,"Fukuoka",75.57142857,2.685714286,18.22857143,158
"713",2024-04-21,"Fukushima",53.28571429,3.071428571,16.64285714,50
"714",2024-04-21,"Gifu",54.71428571,2.957142857,18.64285714,68
"715",2024-04-21,"Gunma",50,2.671428571,18.42857143,117
"716",2024-04-21,"Hiroshima",56.42857143,2.828571429,18.32857143,117
"717",2024-04-21,"Hokkaido",73.57142857,3.8,12.17142857,264
"718",2024-04-21,"Hyogo",63.85714286,3.414285714,18.28571429,265
"719",2024-04-21,"Ibaraki",63.71428571,1.928571429,17.81428571,58
"720",2024-04-21,"Ishikawa",67.42857143,3.914285714,16.34285714,65
"721",2024-04-21,"Iwate",64.71428571,3.1,14.07142857,3
"722",2024-04-21,"Kagawa",61.28571429,1.9,18.64285714,29
"723",2024-04-21,"Kagoshima",83.28571429,3.871428571,19.37142857,76
"724",2024-04-21,"Kanagawa",63.42857143,3.4,18.84285714,366
"725",2024-04-21,"Kochi",76.14285714,2.3,18.67142857,14
"726",2024-04-21,"Kumamoto",69.14285714,1.757142857,18.81428571,32
"727",2024-04-21,"Kyoto",55.57142857,2.085714286,18.71428571,162
"728",2024-04-21,"Mie",65,2.642857143,16.85714286,148
"729",2024-04-21,"Miyagi",59.28571429,3.5,16.1,69
"730",2024-04-21,"Miyazaki",83.28571429,2.4,18.84285714,51
"731",2024-04-21,"Nagano",59.85714286,3.1,15.48571429,27
"732",2024-04-21,"Nagasaki",75.14285714,1.757142857,17.72857143,21
"733",2024-04-21,"Nara",60.71428571,1.971428571,18.05714286,207
"734",2024-04-21,"Niigata",74.57142857,2.528571429,14.57142857,101
"735",2024-04-21,"Oita",73.85714286,2.242857143,18.48571429,28
"736",2024-04-21,"Okayama",65.14285714,2.714285714,18.15714286,16
