"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"405",2025-07-20,"Chiba",80.85714286,5.557142857,27.84285714,48
"406",2025-07-27,"Chiba",75.85714286,5.242857143,29.31428571,54
"407",2025-08-03,"Chiba",77.57142857,4.042857143,28.41428571,65
"408",2025-08-10,"Chiba",73.28571429,4.642857143,29.95714286,98
"409",2025-08-17,"Chiba",79,5.528571429,28.34285714,34
"410",2025-08-24,"Chiba",73.42857143,3.714285714,30.27142857,95
"411",2025-08-31,"Chiba",72.14285714,3.771428571,30.02857143,113
"412",2025-09-07,"Chiba",76.85714286,4.428571429,28.72857143,151
"413",2025-09-14,"Chiba",82.71428571,3.942857143,28.11428571,113
"414",2025-09-21,"Chiba",78.28571429,3.957142857,27,121
"415",2025-09-28,"Chiba",67.14285714,3.328571429,23.94285714,109
"416",2025-10-05,"Chiba",77.42857143,2.942857143,23.51428571,102
"417",2025-10-12,"Chiba",74,3.242857143,21.51428571,110
"418",2025-10-19,"Chiba",83,3.285714286,19.75714286,59
"419",2025-10-26,"Chiba",81,3.014285714,14.97142857,83
"420",2025-11-02,"Chiba",66.42857143,2.914285714,16.67142857,66
"421",2025-11-09,"Chiba",62.71428571,3.085714286,14.34285714,40
"422",2025-11-16,"Chiba",60.14285714,2.628571429,13.6,29
"423",2025-11-23,"Chiba",62.57142857,2.471428571,12.45714286,31
"424",2025-11-30,"Chiba",65.14285714,2.328571429,13.02857143,23
"425",2025-12-07,"Chiba",58.71428571,2.414285714,10.58571429,26
"426",2025-12-14,"Chiba",57.71428571,3.514285714,8.742857143,19
"427",2025-12-21,"Chiba",62.28571429,2.7,9.942857143,23
"428",2025-12-28,"Chiba",63,2.957142857,7.557142857,16
"429",2026-01-04,"Chiba",59.33333333,2.066666667,9.333333333,9
"430",2026-01-11,"Chiba",52,4.585714286,7.385714286,25
"431",2026-01-18,"Chiba",46,3.628571429,9.257142857,22
"432",2026-01-25,"Chiba",42.71428571,3.542857143,5.228571429,24
"433",2024-01-07,"Ehime",65.85714286,2.271428571,8.271428571,0
"434",2024-01-14,"Ehime",61.28571429,2.371428571,7.257142857,0
"435",2024-01-21,"Ehime",71.42857143,1.885714286,9.642857143,2
"436",2024-01-28,"Ehime",59.85714286,2.985714286,4.528571429,2
"437",2024-02-04,"Ehime",73.71428571,1.414285714,7.628571429,3
"438",2024-02-11,"Ehime",68,2.271428571,6.742857143,1
"439",2024-02-18,"Ehime",62.57142857,2.514285714,10.7,3
"440",2024-02-25,"Ehime",80.28571429,1.828571429,11.18571429,1
"441",2024-03-03,"Ehime",61.57142857,2.357142857,6.757142857,2
"442",2024-03-10,"Ehime",60.85714286,2.514285714,8.328571429,4
"443",2024-03-17,"Ehime",62.71428571,2.3,10.41428571,5
"444",2024-03-24,"Ehime",67.85714286,2.385714286,9.5,21
"445",2024-03-31,"Ehime",71.42857143,2.242857143,14.17142857,23
"446",2024-04-07,"Ehime",74.42857143,1.814285714,16.01428571,32
"447",2024-04-14,"Ehime",65.71428571,2.271428571,16.02857143,51
"448",2024-04-21,"Ehime",66.28571429,2.071428571,18.05714286,69
"449",2024-04-28,"Ehime",83,1.457142857,17.92857143,67
"450",2024-05-05,"Ehime",74.14285714,2.157142857,18.58571429,61
"451",2024-05-12,"Ehime",68.71428571,2.342857143,18.27142857,79
"452",2024-05-19,"Ehime",56.14285714,2.742857143,18.85714286,92
"453",2024-05-26,"Ehime",62.85714286,2.1,21.88571429,91
"454",2024-06-02,"Ehime",74.85714286,2.057142857,20.11428571,93
"455",2024-06-09,"Ehime",67,2.242857143,21.27142857,113
"456",2024-06-16,"Ehime",72.14285714,2.2,24.4,82
"457",2024-06-23,"Ehime",78.57142857,1.928571429,24.22857143,79
"458",2024-06-30,"Ehime",84.42857143,1.671428571,24.65714286,98
"459",2024-07-07,"Ehime",74.14285714,2.242857143,28.82857143,173
"460",2024-07-14,"Ehime",77,2.157142857,27.44285714,170
"461",2024-07-21,"Ehime",75.42857143,1.971428571,28.78571429,183
"462",2024-07-28,"Ehime",70.85714286,2.3,30.42857143,191
"463",2024-08-04,"Ehime",69.14285714,2.371428571,30.68571429,157
"464",2024-08-11,"Ehime",68.57142857,2.242857143,30.4,129
"465",2024-08-18,"Ehime",65,2.228571429,30.48571429,47
"466",2024-08-25,"Ehime",73.71428571,2.1,29.75714286,73
"467",2024-09-01,"Ehime",80.28571429,2.057142857,27.94285714,53
"468",2024-09-08,"Ehime",69.71428571,2.185714286,28.04285714,31
"469",2024-09-15,"Ehime",75.57142857,2.057142857,29.24285714,34
"470",2024-09-22,"Ehime",75.14285714,2.228571429,29.21428571,17
"471",2024-09-29,"Ehime",70.14285714,1.985714286,25.97142857,21
"472",2024-10-06,"Ehime",81.14285714,1.614285714,23.35714286,10
"473",2024-10-13,"Ehime",75.14285714,1.871428571,21.07142857,21
"474",2024-10-20,"Ehime",72.14285714,2.185714286,23.28571429,18
"475",2024-10-27,"Ehime",79.42857143,1.842857143,20.65714286,11
"476",2024-11-03,"Ehime",79.28571429,1.785714286,19.08571429,26
"477",2024-11-10,"Ehime",69.71428571,2.057142857,16.17142857,10
"478",2024-11-17,"Ehime",81.85714286,1.5,17.91428571,11
"479",2024-11-24,"Ehime",64.14285714,2.414285714,11.97142857,13
"480",2024-12-01,"Ehime",68.14285714,2.9,11.01428571,14
"481",2024-12-08,"Ehime",61.14285714,2.814285714,11,11
"482",2024-12-15,"Ehime",64.28571429,2.157142857,8.471428571,7
"483",2024-12-22,"Ehime",63.14285714,2.685714286,7.071428571,17
"484",2024-12-29,"Ehime",58,2.9,7.5,24
"485",2025-01-05,"Ehime",61.71428571,2.242857143,6.685714286,4
"486",2025-01-12,"Ehime",59.42857143,3.128571429,5.157142857,14
"487",2025-01-19,"Ehime",63.57142857,2.171428571,6.314285714,9
"488",2025-01-26,"Ehime",61,2.285714286,8.314285714,25
"489",2025-02-02,"Ehime",68,2.5,5.571428571,43
"490",2025-02-09,"Ehime",57.85714286,3.514285714,2.771428571,37
"491",2025-02-16,"Ehime",68.14285714,2.285714286,5.9,57
"492",2025-02-23,"Ehime",55.28571429,2.728571429,4.471428571,65
"493",2025-03-02,"Ehime",70.42857143,2.085714286,8.914285714,92
"494",2025-03-09,"Ehime",70,2.128571429,7.942857143,110
"495",2025-03-16,"Ehime",66.14285714,1.971428571,11.2,144
"496",2025-03-23,"Ehime",56.85714286,2.957142857,10.22857143,98
"497",2025-03-30,"Ehime",57.85714286,3.014285714,15.67142857,76
"498",2025-04-06,"Ehime",60,2.242857143,11.38571429,42
"499",2025-04-13,"Ehime",60.85714286,2.614285714,15.27142857,45
"500",2025-04-20,"Ehime",67.14285714,2.614285714,16.5,27
"501",2025-04-27,"Ehime",67.57142857,2.1,17.18571429,27
"502",2025-05-04,"Ehime",64.42857143,2.571428571,16.6,15
"503",2025-05-11,"Ehime",73.14285714,2.3,16.92857143,9
"504",2025-05-18,"Ehime",69.42857143,2.1,20.37142857,9
"505",2025-05-25,"Ehime",77.14285714,2.157142857,21.64285714,16
"506",2025-06-01,"Ehime",68.14285714,2.071428571,19.17142857,11
"507",2025-06-08,"Ehime",71.28571429,2.1,21.08571429,3
"508",2025-06-15,"Ehime",89,1.442857143,22.54285714,7
"509",2025-06-22,"Ehime",66.57142857,2.314285714,27.88571429,1
"510",2025-06-29,"Ehime",76.71428571,1.985714286,26.62857143,14
"511",2025-07-06,"Ehime",69.14285714,2.3,29.37142857,19
"512",2025-07-13,"Ehime",74.71428571,2.128571429,29.1,13
"513",2025-07-20,"Ehime",76.71428571,2.285714286,27.57142857,22
"514",2025-07-27,"Ehime",68.71428571,2.7,29.54285714,18
"515",2025-08-03,"Ehime",69.57142857,2.4,29.3,14
"516",2025-08-10,"Ehime",74.85714286,2.342857143,29.15714286,22
"517",2025-08-17,"Ehime",74.57142857,2.271428571,29.14285714,21
"518",2025-08-24,"Ehime",71,2.242857143,29.58571429,17
"519",2025-08-31,"Ehime",72.28571429,2.214285714,29.52857143,35
"520",2025-09-07,"Ehime",73.85714286,2.157142857,28.98571429,73
"521",2025-09-14,"Ehime",77.14285714,2.028571429,28.51428571,55
"522",2025-09-21,"Ehime",75.28571429,2.1,27.98571429,50
"523",2025-09-28,"Ehime",78.57142857,1.742857143,25.47142857,62
"524",2025-10-05,"Ehime",80.28571429,1.871428571,23.27142857,72
"525",2025-10-12,"Ehime",72.57142857,1.885714286,24.81428571,61
"526",2025-10-19,"Ehime",75.71428571,2.028571429,24.81428571,34
"527",2025-10-26,"Ehime",74,1.585714286,18.7,21
"528",2025-11-02,"Ehime",68,2.371428571,15.84285714,43
"529",2025-11-09,"Ehime",70.28571429,2,16.14285714,45
"530",2025-11-16,"Ehime",72.71428571,1.757142857,14.37142857,16
"531",2025-11-23,"Ehime",65,2.414285714,12.3,26
"532",2025-11-30,"Ehime",68.14285714,2.285714286,12.6,10
"533",2025-12-07,"Ehime",63.71428571,2.771428571,10.45714286,16
"534",2025-12-14,"Ehime",66.71428571,2.457142857,9.728571429,18
"535",2025-12-21,"Ehime",74.42857143,2.028571429,10.54285714,14
"536",2025-12-28,"Ehime",70,2.142857143,7.757142857,15
"537",2026-01-04,"Ehime",66.33333333,2.066666667,9,4
"538",2026-01-11,"Ehime",58.42857143,3.271428571,7.142857143,16
"539",2026-01-18,"Ehime",61.85714286,2.657142857,9.2,13
"540",2026-01-25,"Ehime",56.85714286,3.3,5.4,20
"541",2024-01-07,"Fukui",79.28571429,2.685714286,6.514285714,1
"542",2024-01-14,"Fukui",83.85714286,2.7,3.657142857,3
"543",2024-01-21,"Fukui",85.85714286,2.628571429,5.342857143,7
"544",2024-01-28,"Fukui",85.28571429,2.528571429,2.985714286,10
"545",2024-02-04,"Fukui",76.71428571,2.414285714,4.471428571,5
"546",2024-02-11,"Fukui",85.42857143,2.085714286,3.571428571,1
"547",2024-02-18,"Fukui",71.71428571,3.328571429,8.671428571,6
"548",2024-02-25,"Fukui",82.42857143,3.114285714,7.542857143,8
"549",2024-03-03,"Fukui",78.28571429,3.142857143,4.4,7
"550",2024-03-10,"Fukui",77.28571429,3.014285714,4.614285714,15
"551",2024-03-17,"Fukui",69.14285714,2.757142857,8.014285714,24
"552",2024-03-24,"Fukui",75.42857143,2.985714286,5.685714286,36
"553",2024-03-31,"Fukui",74.28571429,3.014285714,11.75714286,59
"554",2024-04-07,"Fukui",69.85714286,2.442857143,13.01428571,72
"555",2024-04-14,"Fukui",68.85714286,3.057142857,14.17142857,91
"556",2024-04-21,"Fukui",67,3.257142857,17.17142857,109
"557",2024-04-28,"Fukui",75.28571429,2.357142857,17.87142857,111
"558",2024-05-05,"Fukui",68.14285714,3.242857143,18.17142857,75
"559",2024-05-12,"Fukui",65.57142857,4.928571429,17.68571429,69
"560",2024-05-19,"Fukui",65.57142857,2.657142857,18.1,77
"561",2024-05-26,"Fukui",70.71428571,3.242857143,19.65714286,82
"562",2024-06-02,"Fukui",78.42857143,2.685714286,18.97142857,57
"563",2024-06-09,"Fukui",66.42857143,3.228571429,21.3,49
"564",2024-06-16,"Fukui",62.14285714,2.757142857,25.67142857,35
"565",2024-06-23,"Fukui",72.42857143,2.971428571,24.14285714,28
"566",2024-06-30,"Fukui",78.42857143,2.114285714,24.42857143,38
"567",2024-07-07,"Fukui",81.85714286,2.514285714,26.95714286,76
"568",2024-07-14,"Fukui",84.28571429,2.057142857,25.91428571,72
"569",2024-07-21,"Fukui",77.28571429,2.542857143,28.15714286,53
"570",2024-07-28,"Fukui",71.28571429,2.614285714,29.9,65
"571",2024-08-04,"Fukui",77.14285714,2.342857143,28.95714286,52
"572",2024-08-11,"Fukui",77,2.685714286,28.4,71
"573",2024-08-18,"Fukui",80.28571429,2.685714286,28.72857143,35
"574",2024-08-25,"Fukui",70.28571429,2.542857143,30.38571429,30
"575",2024-09-01,"Fukui",74.57142857,3.057142857,28.44285714,28
"576",2024-09-08,"Fukui",76.28571429,2.2,27.24285714,42
"577",2024-09-15,"Fukui",72.71428571,2.642857143,29.54285714,29
"578",2024-09-22,"Fukui",76.42857143,2.542857143,28.45714286,35
"579",2024-09-29,"Fukui",75.42857143,2.357142857,23.78571429,14
"580",2024-10-06,"Fukui",82.42857143,2.171428571,21.48571429,12
"581",2024-10-13,"Fukui",80.85714286,2.4,19.14285714,17
"582",2024-10-20,"Fukui",75.14285714,3.214285714,21.25714286,8
"583",2024-10-27,"Fukui",76.85714286,2.8,19.42857143,13
"584",2024-11-03,"Fukui",81.57142857,2.8,16.91428571,15
"585",2024-11-10,"Fukui",73.42857143,2.585714286,13.27142857,13
"586",2024-11-17,"Fukui",83,2.157142857,15.6,5
"587",2024-11-24,"Fukui",80.28571429,2.642857143,9.071428571,7
"588",2024-12-01,"Fukui",82.85714286,3.371428571,9.471428571,6
"589",2024-12-08,"Fukui",84.57142857,2.571428571,8.5,7
"590",2024-12-15,"Fukui",85.57142857,2.514285714,4.928571429,16
"591",2024-12-22,"Fukui",86,2.785714286,4.328571429,10
"592",2024-12-29,"Fukui",92.28571429,2.285714286,3.614285714,17
"593",2025-01-05,"Fukui",84.71428571,2.528571429,4.7,9
"594",2025-01-12,"Fukui",88.42857143,2.985714286,2.757142857,15
"595",2025-01-19,"Fukui",84,2.442857143,3.6,20
"596",2025-01-26,"Fukui",80.42857143,2.285714286,5.414285714,24
"597",2025-02-02,"Fukui",80.42857143,2.728571429,4.228571429,36
"598",2025-02-09,"Fukui",86,3.285714286,1.3,38
"599",2025-02-16,"Fukui",84.57142857,2.214285714,3.371428571,60
"600",2025-02-23,"Fukui",88.42857143,2.285714286,0.885714286,52
"601",2025-03-02,"Fukui",85,2.057142857,4.642857143,64
"602",2025-03-09,"Fukui",79.85714286,2.671428571,4.485714286,64
"603",2025-03-16,"Fukui",76.14285714,2.242857143,8.157142857,53
"604",2025-03-23,"Fukui",72.57142857,2.957142857,7.628571429,64
"605",2025-03-30,"Fukui",67.85714286,3.542857143,12.31428571,46
"606",2025-04-06,"Fukui",74.85714286,2.342857143,9.385714286,33
"607",2025-04-13,"Fukui",75.28571429,3.1,12.57142857,32
"608",2025-04-20,"Fukui",68.14285714,2.842857143,15.81428571,38
"609",2025-04-27,"Fukui",73.57142857,3,14.78571429,20
"610",2025-05-04,"Fukui",64.85714286,3.285714286,15.38571429,19
"611",2025-05-11,"Fukui",70.14285714,3.271428571,16.4,14
"612",2025-05-18,"Fukui",66.14285714,2.942857143,20.34285714,13
"613",2025-05-25,"Fukui",71,2.857142857,21.07142857,19
"614",2025-06-01,"Fukui",77.42857143,2.671428571,18.47142857,4
"615",2025-06-08,"Fukui",65.57142857,2.471428571,20.98571429,5
"616",2025-06-15,"Fukui",81.71428571,2.514285714,22.18571429,2
"617",2025-06-22,"Fukui",66.14285714,3.285714286,27.54285714,5
"618",2025-06-29,"Fukui",79.42857143,2.114285714,25.34285714,2
"619",2025-07-06,"Fukui",70.42857143,2.371428571,28.68571429,3
"620",2025-07-13,"Fukui",74,2.485714286,28.57142857,1
"621",2025-07-20,"Fukui",63.14285714,4.628571429,29.71428571,2
"622",2025-07-27,"Fukui",64.57142857,2.614285714,30.82857143,11
"623",2025-08-03,"Fukui",70.85714286,2.742857143,30.37142857,14
"624",2025-08-10,"Fukui",74.57142857,2.742857143,28.48571429,20
"625",2025-08-17,"Fukui",79.71428571,2.185714286,27.94285714,10
"626",2025-08-24,"Fukui",70.42857143,2.414285714,29.82857143,15
"627",2025-08-31,"Fukui",73.57142857,2.328571429,29.11428571,36
"628",2025-09-07,"Fukui",71.85714286,2.642857143,28.51428571,57
"629",2025-09-14,"Fukui",83,2.214285714,27.37142857,51
"630",2025-09-21,"Fukui",76.42857143,2.757142857,26.14285714,45
"631",2025-09-28,"Fukui",73.14285714,2.928571429,23.1,68
"632",2025-10-05,"Fukui",83.42857143,2.285714286,21.62857143,76
"633",2025-10-12,"Fukui",75.57142857,2.814285714,22.54285714,93
"634",2025-10-19,"Fukui",82.57142857,2.628571429,20.97142857,80
"635",2025-10-26,"Fukui",77,2.357142857,15.18571429,72
"636",2025-11-02,"Fukui",82.57142857,2.157142857,13.47142857,67
"637",2025-11-09,"Fukui",80.85714286,2.142857143,12.75714286,40
"638",2025-11-16,"Fukui",79.85714286,1.971428571,11.28571429,41
"639",2025-11-23,"Fukui",78.14285714,2.342857143,10.11428571,44
"640",2025-11-30,"Fukui",80.42857143,2.7,10.6,16
"641",2025-12-07,"Fukui",83.57142857,2.728571429,7.8,19
"642",2025-12-14,"Fukui",80.28571429,2.642857143,7.042857143,19
"643",2025-12-21,"Fukui",79.71428571,2.771428571,8.942857143,13
"644",2025-12-28,"Fukui",86.85714286,2.785714286,5.971428571,26
"645",2026-01-04,"Fukui",83,2.466666667,6.266666667,8
"646",2026-01-11,"Fukui",80.28571429,3.428571429,4.114285714,18
"647",2026-01-18,"Fukui",83.28571429,2.485714286,5.014285714,17
"648",2026-01-25,"Fukui",87.71428571,2.785714286,1.514285714,28
"649",2024-01-07,"Fukuoka",67.57142857,2.5,9.085714286,0
"650",2024-01-14,"Fukuoka",65.57142857,2.328571429,8.542857143,6
"651",2024-01-21,"Fukuoka",74.42857143,2.828571429,10.97142857,8
"652",2024-01-28,"Fukuoka",62,3.514285714,4.657142857,3
"653",2024-02-04,"Fukuoka",79,2.085714286,8.5,11
"654",2024-02-11,"Fukuoka",70.28571429,2.357142857,8.071428571,12
"655",2024-02-18,"Fukuoka",65.57142857,2.785714286,11.64285714,19
"656",2024-02-25,"Fukuoka",82.14285714,3.071428571,11.52857143,18
"657",2024-03-03,"Fukuoka",64.57142857,3.514285714,7.585714286,14
"658",2024-03-10,"Fukuoka",63.85714286,3.142857143,9.514285714,38
"659",2024-03-17,"Fukuoka",64.85714286,2.442857143,11.61428571,48
"660",2024-03-24,"Fukuoka",63.28571429,3.214285714,12.21428571,42
"661",2024-03-31,"Fukuoka",74.57142857,3.342857143,14.98571429,56
"662",2024-04-07,"Fukuoka",77.57142857,2.728571429,16.6,86
"663",2024-04-14,"Fukuoka",70.85714286,2.7,17.02857143,120
"664",2024-04-21,"Fukuoka",75.57142857,2.685714286,18.22857143,158
"665",2024-04-28,"Fukuoka",82.71428571,2.271428571,18.08571429,190
"666",2024-05-05,"Fukuoka",73.71428571,3.128571429,19.24285714,169
"667",2024-05-12,"Fukuoka",67,3.414285714,19.11428571,186
"668",2024-05-19,"Fukuoka",53.85714286,3.214285714,20.14285714,213
"669",2024-05-26,"Fukuoka",69.71428571,2.585714286,22.2,247
"670",2024-06-02,"Fukuoka",73.57142857,2.628571429,20.28571429,231
"671",2024-06-09,"Fukuoka",71.85714286,3.142857143,21.78571429,275
"672",2024-06-16,"Fukuoka",72.28571429,2.4,25.4,283
"673",2024-06-23,"Fukuoka",79.14285714,2.671428571,24.72857143,357
"674",2024-06-30,"Fukuoka",84,2.271428571,24.81428571,417
"675",2024-07-07,"Fukuoka",70,3.828571429,30.02857143,549
"676",2024-07-14,"Fukuoka",75.57142857,3.214285714,28.11428571,663
"677",2024-07-21,"Fukuoka",72.42857143,2.985714286,29.71428571,588
"678",2024-07-28,"Fukuoka",68,2.885714286,31.38571429,496
"679",2024-08-04,"Fukuoka",71,2.985714286,31.57142857,433
"680",2024-08-11,"Fukuoka",71,3.314285714,30.88571429,243
"681",2024-08-18,"Fukuoka",73.42857143,3.3,30.01428571,122
"682",2024-08-25,"Fukuoka",69.85714286,2.685714286,31.31428571,118
"683",2024-09-01,"Fukuoka",77.71428571,3.914285714,28.34285714,101
"684",2024-09-08,"Fukuoka",69.85714286,2.628571429,28.72857143,94
"685",2024-09-15,"Fukuoka",69,2.414285714,30.74285714,87
"686",2024-09-22,"Fukuoka",68.57142857,2.871428571,30.27142857,54
"687",2024-09-29,"Fukuoka",71.28571429,3.185714286,26.18571429,33
"688",2024-10-06,"Fukuoka",78.57142857,2.542857143,23.4,28
"689",2024-10-13,"Fukuoka",74.14285714,3.057142857,21.28571429,34
"690",2024-10-20,"Fukuoka",74.28571429,2.771428571,23.88571429,12
"691",2024-10-27,"Fukuoka",76.71428571,2.542857143,21.31428571,22
"692",2024-11-03,"Fukuoka",75.57142857,2.742857143,19.61428571,21
"693",2024-11-10,"Fukuoka",66.28571429,2.242857143,17.5,20
"694",2024-11-17,"Fukuoka",82.42857143,2.071428571,18.31428571,11
"695",2024-11-24,"Fukuoka",62.28571429,3.057142857,13.47142857,18
"696",2024-12-01,"Fukuoka",66.14285714,3.142857143,11.52857143,20
"697",2024-12-08,"Fukuoka",59.71428571,3.157142857,11.52857143,14
"698",2024-12-15,"Fukuoka",63.57142857,2.671428571,8.828571429,15
"699",2024-12-22,"Fukuoka",62.28571429,3,7.814285714,22
"700",2024-12-29,"Fukuoka",62.28571429,2.857142857,7.642857143,30
"701",2025-01-05,"Fukuoka",63,2.528571429,7.2,19
"702",2025-01-12,"Fukuoka",61.85714286,3.614285714,5.214285714,29
"703",2025-01-19,"Fukuoka",65.42857143,2.085714286,7.142857143,45
"704",2025-01-26,"Fukuoka",64.28571429,2.357142857,9.057142857,103
"705",2025-02-02,"Fukuoka",65.57142857,3.042857143,6.542857143,137
"706",2025-02-09,"Fukuoka",57.42857143,4.3,3.185714286,136
"707",2025-02-16,"Fukuoka",63.85714286,2.6,6.714285714,222
"708",2025-02-23,"Fukuoka",50.57142857,3.557142857,5.057142857,260
"709",2025-03-02,"Fukuoka",70.28571429,2.328571429,9.985714286,280
"710",2025-03-09,"Fukuoka",71.71428571,3.642857143,8.7,370
"711",2025-03-16,"Fukuoka",71.14285714,2.457142857,11.42857143,377
"712",2025-03-23,"Fukuoka",58.71428571,3.242857143,10.84285714,323
"713",2025-03-30,"Fukuoka",61.42857143,3.857142857,16.24285714,230
"714",2025-04-06,"Fukuoka",58.85714286,3.042857143,11.78571429,186
"715",2025-04-13,"Fukuoka",59,3.014285714,16.37142857,126
"716",2025-04-20,"Fukuoka",65.57142857,3.285714286,18.01428571,113
"717",2025-04-27,"Fukuoka",68.85714286,2.885714286,17.2,79
"718",2025-05-04,"Fukuoka",59.28571429,3.228571429,17.55714286,52
"719",2025-05-11,"Fukuoka",68.71428571,2.914285714,17.92857143,13
"720",2025-05-18,"Fukuoka",69.57142857,2.514285714,21.15714286,28
"721",2025-05-25,"Fukuoka",82.71428571,3.5,20.81428571,22
"722",2025-06-01,"Fukuoka",67.14285714,2.714285714,19.7,12
"723",2025-06-08,"Fukuoka",64.14285714,2.342857143,22.28571429,18
"724",2025-06-15,"Fukuoka",87.57142857,1.957142857,23.54285714,12
"725",2025-06-22,"Fukuoka",70.28571429,3.057142857,28,20
"726",2025-06-29,"Fukuoka",83,2.385714286,26.12857143,14
"727",2025-07-06,"Fukuoka",70.71428571,2.742857143,29.98571429,43
"728",2025-07-13,"Fukuoka",77,2.857142857,29.44285714,51
"729",2025-07-20,"Fukuoka",71.14285714,3.042857143,28.57142857,116
"730",2025-07-27,"Fukuoka",62,3.042857143,31.17142857,82
"731",2025-08-03,"Fukuoka",61.28571429,2.757142857,30.74285714,123
"732",2025-08-10,"Fukuoka",75.85714286,2.985714286,29.48571429,120
"733",2025-08-17,"Fukuoka",75.85714286,2.4,29.75714286,70
"734",2025-08-24,"Fukuoka",71.28571429,2.357142857,30.08571429,110
"735",2025-08-31,"Fukuoka",72.28571429,2.342857143,30.22857143,195
"736",2025-09-07,"Fukuoka",71.57142857,2.571428571,29.77142857,333
"737",2025-09-14,"Fukuoka",78.42857143,2.442857143,28.78571429,220
"738",2025-09-21,"Fukuoka",77.71428571,2.6,27.57142857,222
"739",2025-09-28,"Fukuoka",74,2.171428571,26.82857143,205
"740",2025-10-05,"Fukuoka",75,2.514285714,24.78571429,214
"741",2025-10-12,"Fukuoka",74.28571429,2.728571429,25.21428571,195
"742",2025-10-19,"Fukuoka",78.42857143,2.614285714,24.68571429,159
"743",2025-10-26,"Fukuoka",67.71428571,2.785714286,19.65714286,169
